artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
Loretta Lynn,Country,You Ain’t Woman Enough (to Take My Man),You Ain’t Woman Enough,,You've come to tell me something you say I ought to know. That he don't love me anymore and I'll have to let him go. You say you're gonna take him oh but I don't think you can. Cause you ain't woman enough to take my man. Women like you they're a dime a dozen you can buy 'em anywhere. For you to get to him I'd have to move over and I'm gonna stand right here. It'll be over my dead body so get out while you can. Sometimes a man start lookin' at things that he don't need. He took a second look at you but he's in love with me. Well I don't know where they leave you oh but I know where I'll stand. And you ain't woman enough to take my man.,0,0,0,0,1,0,0,1,1
Willie Nelson,Country,God’s Problem Child,God’s Problem Child,2017.0,I did the best I could do. But the best I could tell. The higher I flew. The farther I fell. Born in the mud. Raised in the wild. Washed in the blood. God's problem child. I feel the shine. Following me. Not far behind. That's where I wanna be. A little out of time. Fine by me. Darkness may fall. We still got a light. Keeping us all. Safe through the night. Heaven must love.,0,1,0,0,0,1,1,0,1
Shaggy,Reggae,Only Love,,,"Shaggy. (Yo it's Pitbull). Mr. Worldwide. Let's show the world how powerful love it. (Now we spread love around the world). Round and round and round we go. Waiting for the wind to blow. As we walk this world alone. Only love can bring us home. Waving powerless and blind. But tomorrow, we'll be kind. Let love guide us through the rain. Forget our yesterday. Only love, love, love. Brings us together. Love, forever. Only love, forever and ever. Only love can conquer all and move mountains. When you cold, only love makes you warm again. Only love heals a broken heart, we been through. It all girl, came through the storm again. Find your joy, let go of the past. Love invade your walls like the Trojan horse again. Can't give up, won't give in, find the strength from within. Ask yourself, can you lose my heart again? I know you're hurting but baby let my love set you free. I'll never let you fall, let's go, girl you can trust in me. Forever in my eyes, you will always be the one for me. I'll always love you until they read out my eulogy. Love heals all, love kills war. I love the hustle but I love you more. Ride or die that's what love is for. Believe it or not, God loves us all. When I was down and out. You were down with me. Things got deep, you'd drown with me. If there was heat, I know you'd cock back. Click, clap, spit a round with me. Blow a pound with me, hold it down with me. To all them haters, they can come get and me. It's us against the world, 150 I love Miami. That's my city, 305. It's all good, all good. Love is love, love is love. Shaggy, Pitbull, dale. It's all on us. Only love, forever, babe.",0,0,1,0,1,0,1,1,0
David Bowie,Rock,Blackstar ★,★ (Blackstar),2015.0,"In the villa of Ormen, in the villa of Ormen. Stands a solitary candle, ah-ah, ah-ah. In the centre of it all, in the centre of it all. Your eyes. On the day of execution, on the day of execution. Only women kneel and smile, ah-ah, ah-ah. At the centre of it all, at the centre of it all. Your eyes, your eyes. Ah-ah-ah. Something happened on the day he died. Spirit rose a metre and stepped aside. Somebody else took his place, and bravely cried. (I'm a blackstar, I'm a blackstar). How many times does an angel fall? How many people lie instead of talking tall? He trod on sacred ground, he cried loud into the crowd. (I'm a blackstar, I'm a blackstar, I'm not a gangstar). I can't answer why (I'm a blackstar). Just go with me (I'm not a filmstar). I'ma take you home (I'm a blackstar). Take your passport and shoes (I'm not a popstar). And your sedatives, boo (I'm a blackstar). You're a flash in the pan (I'm not a marvel star). I'm the Great I Am (I'm a blackstar). I'm a blackstar, way up, on money, I've got game. I see right, so wide, so open-hearted pain. I want eagles in my daydreams, diamonds in my eyes. Spirit rose a metre then stepped aside. (I'm a blackstar, I'm a star's star, I'm a blackstar). I can't answer why (I'm not a gangstar). But I can tell you how (I'm not a flam star). We were born upside-down (I'm a star's star). Born the wrong way 'round (I'm not a white star). I'm a blackstar, I'm not a gangstar. I'm a blackstar, I'm a blackstar. I'm not a pornstar, I'm not a wandering star. In the villa of Ormen stands a solitary candle. Ah-ah, ah-ah. At the centre of it all, your eyes. On the day of execution, only women kneel and smile. At the centre of it all, your eyes, your eyes.",1,0,1,1,0,1,1,1,0
Carrie Underwood,Country,Dirty Laundry,Storyteller,2016.0,"That lipstick on your collar, well, it ain't my shade of pink. And I can tell by the smell of that perfume, it's like forty dollars too cheap. And there's a little wine stain on the pocket of your white cotton thread. Well, you drink beer and whiskey, boy, and you know I don't drink red. Found it over in the corner. Wadded up on the bedroom floor. You shoulda hid it in the closet. You shoulda burned it, you shoulda lost it. Now I'ma have to hang you out to dry, dry, dry. Clothespin all your secrets to the line, line, line. Leave 'em blowing in the wind, just say goodbye to you. All those midnights sneaking in. ""I'm late again, oh, I'm so sorry"". All the Ajax in the world ain't gonna clean your dirty laundry. If the neighbors get to asking, I won't cover nothin' up. I'll tell 'em every little detail, how you drug me through the mud. I'm gonna string up your old button-down and slide it on the porch. Just in case you get the nerve to come knockin' on my door. Yeah, I'ma have to hang you out to dry, dry, dry. (Out to dry). (To the line).",0,0,0,0,0,1,0,1,1
Pearl Jam,Rock,Nothingman,Vitalogy,1994.0,"Once divided, nothing left to subtract. Some words when spoken can't be taken back. Walks on his own with thoughts he can't help thinking. Future's above, but in the past he's slow and sinking. Caught a bolt of lightning, cursed the day he let it go. Nothingman. Isn't it something, nothingman. She once believed in every story he had to tell. One day she stiffened, took the other side. Empty stares from each corner of a shared prison cell. One just escapes, one's left inside the well. And he who forgets will be destined to remember... Oh oh ohh. Ooh, she don't want him (she don't want him). Oh, She won't feed him after he's flown away. Oh, into the sun. Ah, into the sun. Burn (burn), burn, burn. Coulda' been something, nothingman. Uh, uh oh oh oh. Uh oh oh oh.",0,1,0,1,1,0,1,0,1
J. Cole,Hip-Hop,MIDDLE CHILD,NOW That’s What I Call Music! 70 [US],2019.0,"You good, T-Minus? Niggas been countin' me out. I'm countin' my bullets, I'm loadin' my clips. I'm writin' down names, I'm makin' a list. I'm checkin' it twice and I'm gettin' 'em hit. The real ones been dyin', the fake ones is lit. The game is off balance, I'm back on my shit. The Bentley is dirty, my sneakers is dirty. But that's how I like it, you all on my dick. I'm all in my bag, this hard as it get. I do not snort powder, I might take a sip. I might hit the blunt, but I'm liable to trip. I ain't poppin' no pill, but you do as you wish. I roll with some fiends, I love 'em to death. I got a few mil' but not all of them rich. What good is the bread if my niggas is broke? What good is first class if my niggas can't sit? That's my next mission, that's why I can't quit. Just like LeBron, get my niggas more chips. Just put the Rollie right back on my wrist. This watch came from Drizzy, he gave me a gift. Back when the rap game was prayin' I'd diss. They act like two legends cannot coexist. But I'd never beef with a nigga for nothin'. If I smoke a rapper, it's gon' be legit. It won't be for clout, it won't be for fame. It won't be 'cause my shit ain't sellin' the same. It won't be to sell you my latest lil' sneakers. It won't be 'cause some nigga slid in my lane. Everything grows, it's destined to change. I love you lil' niggas, I'm glad that you came. I hope that you scrape every dollar you can. I hope you know money won't erase the pain. To the OGs, I'm thankin' you now. Was watchin' you when you was pavin' the ground. I copied your cadence, I mirrored your style. I studied the greats, I'm the greatest right now. Fuck if you feel me, you ain't got a choice. Now I ain't do no promo, still made all that noise. This year gon' be different, I set my intentions. I promise to slap all that hate out your voice. I just poured somethin' in my cup. I've been wantin' somethin' I can feel. Promise I am never lettin' up. Money in your palm don't make you real. Foot is on they neck, I got 'em stuck. I'ma give 'em somethin' they can feel. If it ain't 'bout the squad, don't give a fuck. Pistol in your hand don't make you real. I'm dead in the middle of two generations. I'm little bro and big bro all at once. Just left the lab with young 21 Savage. I'm 'bout to go and meet Jigga for lunch. Had a long talk with the young nigga Kodak. Reminded me of young niggas from 'Ville. Straight out the projects, no fakin', just honest. I wish that he had more guidance, for real. Too many niggas in cycle of jail. Spending they birthdays inside of a cell. We coming from a long bloodline of trauma. We raised by our mamas, Lord we gotta heal. We hurting our sisters, the babies as well. We killing our brothers, they poisoned the well. Distorted self image, we set up to fail. I'ma make sure that the real gon' prevail, nigga.",0,0,0,0,1,1,0,0,1
Damian Marley,Reggae,Slave Mill,Stony Hill,2017.0,"I can remember when huh those slavery times. What you won't and what you will. Working for your dollar bill. Sad to see the old slave mill. Is grinding slow, but grinding still. Walking home, a youth gets killed. Police free to shoot at will. Nine to five you know the drill. Weekends are a short lived thrill. Cup runneth over till it spill. Take until they've had their fill. Some of us think we're too big. 'Cause the system gives us jobs. Even though it's just a low paying gig. Some of us will boast and brag. And those of us who think we're small. Just because we don't have much. That's really not the case at all. There's riches that the flesh can't touch. Some of us won't respect names. Some of us won't respect loves. Some of us don't respect life. Even though we worship God. And some of us won't let go faith. No matter what the price may cost. Some of us won't practice hate. Because we still believe in love. Working for a dollar bill. Walking home, a child gets killed. Neighbors free to shoot at will. Hurt' to see the old slave mill. Nine to five, we know the drill. Weekends are such a short-lived thrill. Most of us think we're too good. Just because material gain. If we were living as we should. Then less of us would be in pain. Those who are misunderstood. Still deserve a voice to claim. The things that are still meaningful. To each and all of us the same. And some will say the cups are full. And give Jah thanks to what we've gained. And some will say there's much more weight to pull. And them will tell you that straight up and plain. And some will think outside the box. While some of us will hold our lanes. And some of us we write the facts. While some of us a chop down cane. What men won't and what they will. Hurts to see the old slave mill. Weekends are a short-lived thrill. Sad' to see the old slave mill. Is grinding slow but grinding still. Those slavery times... I can remember when huh.",0,0,0,0,1,1,1,0,1
Kenny Chesney,Country,Somewhere With You,Hemingway’s Whiskey,2010.0,"If you're going out with someone new. I'm going out with someone too. I won't feel sorry for me, I'm getting drunk. But I'd much rather be somewhere with you. Laughing loud on a carnival ride, yeah. Driving around on a Saturday night. You made fun of me for singing my song. Got a hotel room just to turn you on. You said pick me up at three a.m. You're fighting with your mom again. And I'd go, I'd go, I'd go somewhere with you. I won't sit outside your house. And wait for the lights to go out. Call up an ex to rescue me, climb in their bed. When I'd much rather sleep somewhere with you. Like we did on the beach last summer. When the rain came down and we took cover. Down in your car, out by the pier. You laid me down, whispered in my ear. I hate my life, hold on to me. Ah, if you ever decide to leave. Then I'll go, I'll go, I'll go. I can go out every night of the week. Can go home with anybody I meet. But it's just a temporary high cause when I close my eyes. I'm somewhere with you, somewhere with you. If you see me out on the town. And it looks like I'm burning it down. You won't ask and I won't say. But in my heart I'm always somewhere with you. Somewhere with you. I'm somewhere with you.",0,0,0,1,0,1,0,1,0
Wyclef Jean,Hip-Hop,Anything Can Happen,The Carnival,1997.0,"I got the skully to my face (hardcore). 'Cause anything can happen at the Carnival. (Yo make room, make room, make room, make love, make room). You can't stop the shining. Yo, don't slip, Mike. You don't want to go there is all, trust me. I know your girl with you, but you don't want to get embarrassed. Trust me. Yo, when you're rolling to the Carnival, anything can happen. What, what, say what, say what, anything can happen. Making love to your girlfriend, anything can happen. What? Say what, say what, anything can happen. She's sleeping with your best friend 'cause anything can happen. Wh-a-at? You roll down the block, come back with your gat. And pow, 'cause anything can happen. Feel this composition, it's a brand new dub. First thing I did was went to the pub. Tequila with worm, lemon, salt, and no rocks. 'Cause when it hits my chest, it gots to be hot. Uh haha, stop, 'Clef can I rock, yo. Get out the bathroom, let me go again from the top. Feel this composition, I wrote it in the tub. First thing I did, was went to the pub. Ahhh, stop, 'Clef can I rock. I'd like to give a shout-out to my people on the block. For you, Silly Willy playing thug cartoon. My infrared scope got your movements on zoom. Boom new toon, write songs in my room. Sleeping with the bride even though I ain't the groom. Your husband assume, come back with his goons. Put me in the trunk on your way to your honeymoon. Radio my platoon, Wyclef to Sev'. 'I hear them playing Elvis, they on they way to Graceland. But they don't scare me, I'm in the trunk, I ain't sorry. Natural born killer who slept with the enemy'. Think quick -- what should I do? What did double-oh-seven do? I pulled a bomb from my shoe. And exploded the trunk; I woke up half-drunk. Overlooked by a bunch of gypsies wit a bag of skunk. You got the skully to your face, star, anything can happen. Sellin crack in the corner, man, anything can happen. Say what, say what anything can happen. I just got laid off, anything can happen. You don't wanna go there, 'cause anything can happen. Ayo, anything can happen, you can't stop the shining. You looking at my watch, but my mind's really the diamond. Nine to the Seven, you better off stepping. When I'm writing with my pen, it turns into a lethal weapon (Ding!). Take this lesson to your next session. I suggest, you practice with the freshman. Sophomore, junior, then come check the senior. By then I would have graduated from the school of ruckus. Wyclef and Jerry Wonder, last of the producers. If the royalty ain't right, I put a call to Donny Ienner. But always stay humble, went from bummy to neat. 'Cause money break groups up like the Five Heartbeats. Don't get souped 'cause you pushing a coupe. Next year you on foot, running from a lawsuit. For example, I know I'm nice, I don't front it. Least anticipated to the most wanted. Yeah, that's me in the spotlight. With a mic and a guitar, like M.O.P., I like it raw. Every man got disciples, anything can happen. Its all about survival man, anything can happen. Hah, say what, say what, anything can happen. You looking at me wrong, man, anything can happen. Will the Knicks win the championship this year? Will we find some peace of mind this year? You ready for the revolution this year? Will you make love with no condom this year? No no, no no, that will never happen. The record is not over yet. Where the ladies at? Put yo' hands in the air!. And for the ladies, we won't play you. If you proud, shake what yo mama gave you, hey!. Whether your fat or slim, bubble your ting. Fellas if you need help, use ginseng. If you fat, shake what yo mama gave you, hey!. Refugee thugs hang at the roller rink. Roller skating, baby. Carnival (Make room, for the Carnival, make room). And it don't, nine-seven to infinity. Rest in Peace, Rest in Peace. And the record is not over yet, the record is not over yet.",0,1,0,1,1,0,1,0,1
Faith Hill,Country,Wish For You,Fireflies,,"A setting sun that paints a tie-dyed sky. A feather bed, an ancient lullaby. A kiss good night from one whose love is true. That's the kind of day I wish for you. A field of flowers dancing in the spring. A little creek, a tree, an old rope swing. Cotton candy clouds against the blue. First love with all its storm. Raging like fire within. Tossing your heart to chance. You swear the dance will never end. But then it does and someone says goodbye. And after all those empty nights you cried. The morning that you wake up good as new. The faith of knowing deep inside your heart. That heaven holds more than just some stars. Someone's up there watching over you.",1,1,1,0,1,0,0,1,0
Merle Haggard,Country,Big City,Big City,1981.0,"I'm tired of this dirty old city. Entirely too much work and never enough play. And I'm tired of these dirty old sidewalks. Think I'll walk off my steady job today. Turn me loose, set me free. Somewhere in the middle of Montana. And give me all I've got coming to me. And keep your retirement. And your so called social security. Big City, turn me loose and set me free. Been working everyday since I was twenty. Haven't got a thing to show for anything I've done. There's folks who never work and they've got plenty. Think it's time some guys like me had some fun. Yeah, big city, turn me loose and set me free.",0,0,0,0,0,1,0,0,1
Inner Circle,Reggae,Have you ever seen the rain,Reggae Man,,"Someone told me long ago. There's a calm before the storm. I know; it's been comin' for some time. When it's over, so they say, it'll rain a sunny day. I know; shinin' down like water. I want to know, have you ever seen the rain? I want to know, have you ever seen the rain. Comin' down on a sunny day? Yesterday, and days before, sun is cold and rain is hard. I know; been that way for all my time. 'Til forever, on it goes through the circle, fast and slow. I know; it can't stop, I wonder. Yeah!.",0,1,0,0,0,1,0,0,1
Miranda Lambert,Country,To Learn Her,The Weight of These Wings,2016.0,"To love her is to learn her. And see her at her worst. Dance with her when she's drinking. Hold her when she hurts. She'll be happy, you'll be sorry. Well, that's just how it works. Some things you just can't learn. You'll meet her momma, you'll love her daddy. You'll know how much she's worth. You'll have Thanksgiving dinners. And Sunday morning church. You'll be true and you'll be tried. But the tables always turn. It's a lesson, it's a blessing. You don't know everything. If you take her you might hate her. And be left with just a ring. To love her is to lose her. Hey, that's just how it works. Oh, to love her is to learn her.",0,0,1,0,0,1,1,1,0
Radiohead,Rock,All I Need,In Rainbows,2007.0,"I'm the next act. Waiting in the wings. I'm an animal. Trapped in your hot car. I am all the days. That you choose to ignore. You are all I need. You're all I need. I'm in the middle of your picture. Lying in the reeds. I'm a moth. Who just wants to share your light. I'm just an insect. Trying to get out of the night. I only stick with you. Because there are no others. It's all wrong, it's all wrong, it's all wrong. It's all right, it's all right, it's all right. It's all wrong, it's all right. It's all right, it's all right.",0,0,0,0,0,0,0,0,1
The Mighty Diamonds,Reggae,Go Seek Your Rights,When the Right Time Come (I Need a Roof),,"There comes a time in the life of every man. When you've got to face reality. Don't you hurt your brother man too much, cos. No man is an island, no man stands alone. Go seek your rights. I don't say you must fight. But if it ever ever comes to the test. You must surely, surely, try try your best, cos. No man is an island, no man stands alone. Look at the branches they are losing their color. Watch them as they grow, Lord, each and every hour. Then if man should fight against man. You must prepare to give a helping hand, Lord. No man is an island, no man stands alone. Go seek your rights, I don't say you must fight. But if it ever ever ever comes to the test. You must surely, surely, surely, try and try your best. Cos. No man is an island, no man stands alone.",0,1,0,0,1,0,1,1,0
Yellowman,Reggae,Mr. Chin,Duppy or Gunman,,"Eh Mr. Chin!. Everyday you a gimme Pepsi, Pepsi. Wha' happen to the Red Stripe beer and Lion Stout? Eh? Mr. Chin, boy you fi sell the right thing. Every morning you get up go a supermarket. All I see is flour and biscuit. Me can get no flour ina brown paper bag. Say all I see is the plastic bag. Say all you got to do you got to do you own a thing. Say wha' happen to the soft drink and Heineken. Never knew Mr. Chin could a sing. They never knew Mr. Chin could a sing. Un lang shang lang un lang pai. Un lang shang lang pai!. Un lang shang lang a piki pai pai. A piki piki pai pai po!. Him have one daughter she named Ting Ling. Hey!. That the girl live a Constants Spring. Me make love to her yes she starts sing. Yellowman darling why!. You be the husband me be the wife. I'll love you until the day I die!. Daughter Sandra Lee, Sandra Lee. Me make love to her she a gwarn like Chine'. An fung chin fung Yellowman kiss me!. Aha! Slang lang dinli dinli ehe! Go-Weh!. Slang lang dinli don dinli ehe! Murderer!. You don't hide the goods under the counter. Else I went call the price inspector. Them carry you go a court you pay thousand dollar. Jah no see me fat. Jah know me no slim. But all you got to do you gone to do you own a thing. But tell you Yellowman a keep you rocking and swing. You like it?",0,0,1,0,1,0,0,1,0
JAY-Z,Hip-Hop,Picasso Baby,Magna Carta... Holy Grail,2013.0,"I just want a Picasso. In my casa, no, my castle. I'm a hassa, no, I'm an asshole. I'm never satisfied, can't knock my hustle. I want a Rothko, no I want a brothel. No, I want a wife that fuck me like a prostitute. Let's make love on a million. In a dirty hotel with the fan on the ceiling. All for the love of drug dealing. Marble floors, gold ceilings. Oh, what a feeling, fuck it, I want a billion. Jeff Koons balloons, I just wanna blow up. Condos in my condos, I wanna row of. Christie's with my missy, live at the MoMA. Bacons and turkey bacons, smell the aroma. Oh, what a feeling. Picasso baby. Picasso. It ain't hard to tell, I'm the new Jean Michel. Surrounded by Warhols, my whole team ball. Twin Bugattis outside the Art Basel. I just wanna live life colossal. Leonardo Da Vinci flows. Riccardo Tisci Givenchy clothes. See me throning at the Met. Vogueing on these niggas, champagne on my breath, yes. House like the Louvre or the Tate Modern. Cause I be going ape at the auction. Oh what a feeling, aw, fuck it, I want a trillion. Sleeping every night next to Mona Lisa. The modern day version with better features. Yellow Basquiat in my kitchen corner. Go 'head, lean on that shit Blue, you own it. Woman: Et la je t'ai tout donne, montre, rien a cacher, tu es la Ivy, comme le nombre d'or. Jay, comment tu dis nombre d'or? Jay-Z: The golden number. Woman: Touche. I never stuck my cock in the fox's box but. Damned if I ain't open Pandora's box. They try to slander your man on CNN and Fox. My Mirandas don't stand a chance with cops. Even my old fans like, ""Old man, just stop"". I could if I would, but I can't, I'm hot. And you blow, I'm still the man to watch. Hublot on my left hand or not. Soon I step out the booth, the cameras pops. Niggas is cool with it 'til the canons pop. Now my hand on the Bible on the stand. Got your man in a jam again, got my hands in cuff. I'm like goddamn enough. I put down the cans and they ran amok. My hairpin pierce skin, ruptures spleens. Cracks ribs, go through cribs, and other things. No sympathy for the king, huh? Niggas even talk about your baby crazy. Eventually the pendulum swings. Don't forget America this how you made me. Come through with the 'Ye mask on. Spray everything like SAMO, I won't scratch the Lambo. What's it gon take for me to go. For you to see, I'm the modern day Pablo, Picasso baby.",0,0,0,0,1,0,0,0,1
Jimmy Cliff,Reggae,Sunshine in the Music,The Power and the Glory,,"We got sunshine in the music. Saw the power in the song. Music keeps me full of love. So rock on. And jam on. We're rockin'. We're jammin'. For all the lonely, lonely people. For all the lonely, lonely hearts. For all the people who needs people. There is a chance to make a new start. We got sunshine in the music (We got sunshine). There is light in every month of May (We got sunshine). Music brightens up a cloudy day. So rock on, huh. We're jammin', huh. We ain't got no cold ambition. We are not a politician. We ain't got no nuclear weapon. Just the soul and power in the song. And jam on, huh. We're rockin', huh. We got sunshine in the song. We got sunshine in Jamaica.",1,0,1,0,0,0,1,1,0
Wyclef Jean,Hip-Hop,Open Letter (Freestyle),April Showers,2013.0,"Action Chip told me finish that cheese first boy. Okay!. Turn up my guitar. Ladies and gentlemen. First hip-hop guitarist. Oh ya'll gonna learn. Goddamn. I found my balance again. Wyclef the general, turn up. Hip-hop guitarist, stay on my Jimi Hendrix. If Tenor Saw was here he'd say. Ticky ticky tock on my golden hen. She layin next to this gentlemen. Sometimes Glock 9, sometimes mac-10. Turn me up. Whenever she lay, she sing a sweet song. Coot coot coot, coot lay low. Hey, it's time to teach 'em bro. Hey, they got to learn bro. Real talk Jay, I was with Bill Clinton. On a Air Force One headed down to my island. I know when they boarded they wanted to keep the peace. United nations know the gangs would listen to me. Brad Pitt, Angelina Jolie brought them out to Haiti. This is before the earthquake's on your TV. Used to go to DC, see Nancy Pelosi. I spoke in front of congress fighting for my country. Once I decided that I'mma run for president. My whole life changed in a split second. Now I understand the hidden outlaw on the dollar. They never let a nigga that had a power. In the final hour I'm with Wolf Blitzer on CNN. Then felt my constitution got twisted with Sean's penn. Even my bandmate said I wasn't fit. But I can see the future, nastradamus. They took me out the race said I had no resident. But I'm so powerful I made my man a president. Lost 20 mill when I decided to run. But I'mma make it all back with my next album. Who god bless man no man can curse. Powers can it get, man I used to eat dirt. In the hood they used to call me. The baddest with a Venezuelan flow, Hugo Chavez. Anything I say know gotta make sense. Cause I be gone with the wind. Now I understand the mathematics of the one. When they say there's nothing new under the sun. Ain't no illuminati here they just tryna scare you here. Cause if we ever join forces we be nuclear. I made the labels rich now it's time to build an empire. Then I'mma retire cause even the Pope gets tired. They call me general, canons hits your walls. Two kings can't reign, one gotta fall. And that's Rom for you, that's streets for you. Everybody got a set of goons ready to get at you. And them same goons is ready to kill for you. Twelve disciples, somebody Judas. Somebody snitching, giving information. Then it's immigration, then it's deportation back on a island. This is more then a run on sentence. My raps is true life events. The general man I'm back with info. Did you know a haitian was the founder of Chicago. Jean Baptiste if you wanna Google search up a haitian on the map. All y'all do is Google earth.",0,0,0,0,1,0,1,0,1
Led Zeppelin,Rock,Whole Lotta Love,Led Zeppelin II,1969.0,"You need coolin', baby, I'm not foolin'. I'm going to send you back to schoolin'. Way down inside, honey, you need it. I'm goin' to give you my love. I'm goin' to give you my love, oh. Want a whole lotta love. You've been learnin', baby, I've been yearnin'. All them good times, baby, baby, I've been learnin'. Way, way down inside, honey, you need it. I'm gonna give you my love, ah. I'm goin' to give you my love, ah, oh. You've been coolin', baby, I've been droolin'. All the good times, baby, I've been misusin'. Way, way down inside, I'm goin' to give you my love. I'm goin' to give you every inch of my love. Goin' to give you my love, hey, alright, yes, sir. Way down inside, woman, you need love. Shake for me, girl, I want to be your backdoor man. Hey! Oh! Oh!. Keep it coolin', baby.",0,0,0,0,0,0,0,1,0
Buju Banton,Reggae,Destiny,Inna Heights,,"There was good & evil. we chose good. Why raise the time of the most high. His sons of men. (Verse 1). The rich man's wealth is in the city. yeah. Destruction of the poor is his poverty. Lord. Destruction of your soul is vanity. yeah, ay, yeah. Do you hear. I and I, I wanna rule my destiny. (Chorus). Destiny, mama look from when you call me. Destiny, mama look from when you calling. I wanna rule my destiny. Yeah, yeah oh help I please. Jah Jah mek mi rule my destiny. (Verse 2). I've been blessed I've been touch. I love Jah so much. They keep fighting me I'm not giving up. May the realms of Zion fill my spiritual cup. Wisdom overstanding must never be too much. Give I protection Day and night. From even the pestilence that war get a daylight. Cast away their cords from us, Lord. You have them in the region in the valley of decision. Restraining the heathen with a rod of iron. You know not the destiny of a next man. Why hold him set him free for too long. I, I wanna rule my destiny. Oh yeah, I & I really wanna rule my destiny. Hear me call call call. Oh yeah, help I please. Really wanna rule my destiny. (Verse 3). My destination is homeward bound. Though forces try to hold I down. Breaking chains has become the norm. I know I must get through no matter what a gwaan. Lord, & I tell you once more. (Verse 4). oh. Destruction of the poor is our poverty. wooooy. Do you hear, Do you hear. Destiny, Destiny.",0,0,0,0,1,0,1,0,1
The Replacements,Rock,Swingin Party,Tim,,"Bring your own lampshade. Somewhere, there's a party. Here, it's never ending. Can't remember when it started. Pass around the lampshade. There'll be plenty enough room in jail. If being wrong's a crime, I'm serving forever. If being strong's your kind, I need help here with this feather. If being afraid is a crime, we hang side by side. At the swingin' party, down the line. Pound the prairie pavement, losing proposition. Quitting school and going to work and never going fishing. Water all around. Never learn how to swim, now. If being strong's your kind, then, I need help here with this feather. If being strong is what you want, then, I need help here with this feather. Everything in time. Catchin' time.",1,1,1,0,1,0,0,0,0
Lauryn Hill,Hip-Hop,Doo Wop (That Thing),The Miseducation of Lauryn Hill,1998.0,"Yo, remember back on the Bully. When cats used to harmonize like. Yo, yo, my men and my women. Don't forget about the deen. Sirat al-Mustaqeem. Yo, it's about a thing, uh, yo, yo. If ya feel real good wave your hands in the air. And lick two shots in the atmosphere!. (Put them up, put them up). It's been three weeks since you were looking for your friend. The one you let hit it and never called you again. 'Member when he told you he was 'bout the Benjamins? You act like you ain't hear him then give him a little trim. To begin, how you think you're really gon' pretend. Like you wasn't down and you called him again? Plus, when you give it up so easy you ain't even foolin' him. If you did it then, then you'd probably fuck again. Talking out your neck, sayin' you're a Christian. A Muslim, sleeping with the jinn. Now that was the sin that did Jezebel in. Who you gon' tell when the repercussions spin? Showing off your ass 'cause you're thinking it's a trend. Girlfriend, let me break it down for you again. You know I only say it 'cause I'm truly genuine. Don't be a hard rock when you really are a gem. Baby girl, respect is just a minimum. Niggas fucked up and you still defending 'em. Now, Lauryn is only human. Don't think I haven't been through the same predicament. Let it sit inside your head like a million women in Philly, Penn. It's silly when girls sell their souls because it's in. Look at where you be in, hair weaves like Europeans. Fake nails done by Koreans. Come again. (A win win, come again. A win win, come again). Guys you know you'd better watch out. Some girls, some girls are only about. That thing, that thing, that thing. The second verse is dedicated to the men. More concerned with his rims and his Timbs than his women. Him and his men come in the club like hooligans. Don't care who they offend, poppin' yang (like you got yen!). Let's stop pretend, the ones that pack pistols by they waist men. Cristal by the case men, still in they mother's basement. The pretty face men claiming that they did a bid men. Need to take care of they three or four kids. And they face a court case when the child support late. Money taking and heart breaking, now you wonder why women hate men. The sneaky, silent men. The punk, domestic violence men. Quick to shoot the semen, stop acting like boys and be men. How you gonna win when you ain't right within? Come again, come again. Watch out, watch out. Look out, look out. Girls, you know you'd better watch out. Some guys, some guys are only about. Guys, you know you'd better watch out. 'Cause girls, some girls are only about. Class!. Hey, we've got some very intelligent women here, man. Do you think you're too young to really love somebody? (No! No, no, I don't think so). I say it for me, uh, I'm an adult I say, wait. ""You're too young to be in love, this is silly. You're infatuated or whatever, you got nice jeans. You wear fancy Adidas"", I mean, it might be something I don't know. (It's the difference from loving somebody and being in love with somebody). Well, you tell me. What's the difference? (Okay, You can love anybody but when you're in love with somebody you're looking at it like this: You're taking that person for what he or she is no matter what he or she look like or no matter what he or she do). (You're crazy! You fall in love, you can fall out of love). (You might stop being in love but you are not gonna stop loving that person). (Maybe they ain't never been loved before or been in love before, they don't know what the feeling is to be loved). (She poetic). She killed it, we could end that conversation with that, right?",0,0,0,1,1,0,0,1,1
Stone Temple Pilots,Rock,Big Empty,Purple,1994.0,"Driving faster in my car. Falling farther from just what we are. Smoke a cigarette and lie some more. These conversations kill. Falling faster in my car. Time to take her home. Her dizzy head is conscience laden. Time to take a ride. It leaves today no conversation. Time to wait too long. To wait too long, to wait too long. Too much walking, shoes worn thin. Too much tripping and my soul's worn thin. Time to catch a ride it leaves today. Her name is what it means. To wait too long. Conversations kill.",0,0,1,1,0,1,0,0,0
