title,lyrics,artist,genre,album,year,binary_sentiment
Paranoid,"Never know when someone comes and tries to take my life I've been sleepin' with the .45 like every night In the whip I pray to God I don't see flashin' lights God damn, they right behind me And I wake up everyday I wake up every day with this anxiety And they know where I stay Got ""Malone"" on my plates And they followin' me Two hundred bands under the floor of the kitchen A little more up in the walls and the ceilin' Even family and friends started switchin' Ever since I got that check, seen 'em itchin'  Eyes open, I see you, I'm watchin' you More people wanna be you, don't trust no one  Tell me why I can get no relief (I can't get no sleep) Wonderin' when they'll come for me A paranoid man makes paranoid plans I do what I can, but it's out of my hands Strugglin' just to find my peace  Sometimes feel like I got no friends Can't trust a soul, like I'm Snowden Right by the bed, keep it loaded Lord have mercy if they broke in I don't ever sleep, yeah, I'm wide awake If you try to pull up to my place Beam is gonna hit you a mile away I promise, one of us gonna die today Helicopters in the sky No, he can't escape the eyes Politicians and the lies Tell me, what's the point in pickin' sides?  Tell me why I can get no relief (I can't get no sleep) Wonderin' when they'll come for me A paranoid man makes paranoid plans I do what I can, but it's out of my hands Strugglin' just to find my peace  (Ayy) Mind is runnin' all day Cost me more than money and I'm payin' the price, yeah I ain't goin' nowhere Killin' myself so I can make me a life, yeah Minute after minute, never had a limit Woke up every mornin', knew that I just had to get it Windows always tinted, you ain't lookin' in it Either way, I know they'll come for me again  Tell me why I can get no relief (I can't get no sleep) Wonderin' when they'll come for me A paranoid man makes paranoid plans I do what I can, but it's out of my hands Strugglin' just to find my peace",Post Malone,Hip-Hop,beerbongs & bentleys,2018.0,negative
The River,"You know a dream is like a river Ever changin' as it flows And a dreamer's just a vessel That must follow where it goes Trying to learn from what's behind you And never knowing what's in store Makes each day a constant battle Just to stay between the shores  And I will sail my vessel 'Til the river runs dry Like a bird upon the wind These waters are my sky I'll never reach my destination If I never try So, I will sail my vessel 'Til the river runs dry  Too many times we stand aside And let the waters slip away Till what we put off till tomorrow Has now become today So don't you sit upon the shoreline And say you're satisfied Choose to chance the rapids And dare to dance the tide  Yes, I will sail my vessel 'Til the river runs dry Like a bird upon the wind These waters are my sky I'll never reach my destination If I never try So, I will sail my vessel 'Til the river runs dry  And there's bound to be rough waters And I know I'll take some falls But with the good Lord as my captain I can make it through them all  Yes, I will sail my vessel 'Til the river runs dry Like a bird upon the wind These waters are my sky I'll never reach my destination If I never try So, I will sail my vessel 'Til the river runs dry  Yes, I will sail my vessel 'Til the river runs dry 'Til the river runs dry",Garth Brooks,Country,Ropin’ the Wind,1992.0,negative
The Message,"This one is for my brother, Tyree, R.I.P A message to God  Since you finishing em early, what possessed you to start him? We made a vow - later we'll regret til death do us part Lord, I thought we was made for each other You shouldn't connect those, made to be taken away from each other Now what I'm supposed to do? I'm only half the man that I was I'll never last, cause my better half is up there with you You knew what you was doing when you made us, so with all due respect You coulda forgave him, you didn't have to take him He can take the game with him, cause he defines the word The one who puts the G in it, who you think put me in it? I'm feeling like my whole world is blinded, wondering why Crying, pouring out my heart, pouring out liquor behind it We fought like brothers, something we never should do We coulda used time spent arguing telling the truth He had talent too - I had plans on watching him blow Don't know what hurts more, seeing him leave, or watching him go  Listen, listen, listen (Listen) Listen, listen, listen (Better listen) Listen, listen, listen Listen  If you wan' know why (Why I live my life) The way that I do (Cause I got to get this money) So don't worry about me (Cause I know my way around) I'm just hustlin' everyday, runnin' this race, makin' this paper  You's a soldier, you're probably packing heat up there Met up with homies from the street, and got deep up there If you only knew the way I felt before they ruined the crew I thought I learned from Eazy, now I'm going through it with you We lost a thug, a son, and a father I spoke to your son, the other day, and told him Uncle Dre got him The Lord must be accidentally pulling your file Cause I'm still paging you, 911, straight in denial Prayin' you get it, but no man can choose the card he was dealt You either quit, or you gon' play it like you get it I done been through all emotions, from in shock, to keeping a poker face To straight breaking down and showing all emotions I'm anxious to believing real G's don't cry If that's the truth, then I'm realizing I ain't no gangsta It's just not me, but you know I'mma always ride wit you I miss you, sometimes I wish I just died with you  [Listen, listen, listen (Listen) Listen, listen, listen (Better listen) Listen, listen, listen Listen](7469635)  If you wan' know why (Why I live my life) The way that I do (Cause I got to get this money) So don't worry about me (Cause I know my way around) I'm just hustlin' everyday, runnin' this race, makin' this paper  Listen If you don't know why I you gotta listen up right now Listen, listen, listen, listen Listen, listen Listen, listen, children, listen I'm tryin to tell you somethin' good Don't get caught up in the hood, yeah If you don't know why You gotta find out the reason why Brother, brother  Oh, you're Doctor Dre. Ha-ha, are you a real doctor dude? I mean like, you know, can you prescribe some drugs for me man? Come on dude, I'll split whatever I get with ya, okay? Hahahaha Ah, the chronic",Dr. Dre,Hip-Hop,2001,1999.0,negative
North Country Boy,"Hey, country boy Hey, country boy What are you sad about Everyday you make the sun come out Even in the pouring rain I'll come to see you And I'll save you, I'll save you What do you care about And she said ""this and that"" What do I mean to you I'll show you if you want the truth I can't remember I don't know how to tell you But I love you just the same How many eyes must a young girl have I know she makes you cry I know she makes you laugh I'll be good to you if I could I'd make you happy If I had a son I'd be good to my daddy Who loves you though I bet it's not the same As your north country boy Hey country boy What are you sad about I think we'll work it out Even in the morning rain He'll come to see you Hope your feelings are the same How many ears must a young girl have I know she hears you cry I know she hears you laugh Itchy and Scratchy come runnin' up the alley If you'll be good I'll be good to your daddy Who loves you but I bet it's not the same As your north country boy What do you care about And she said ""this and that"" What do I mean to you I'll show you if you want the truth I threw it all away I don't know where I put it But I miss it all the same How many eyes must a young girl have I know she makes you cry I know she makes you laugh I'll be good to you if I could I'd make you happy If I had a son I'd be good to my daddy Who loves you but I bet it's not the same As your north country boy",The Charlatans,Rock,Tellin’ Stories,,negative
Roadhouse Blues,"Oh keep your eyes on the road, your hands upon the wheel Keep your eyes on the road, your hands upon the wheel Yeah, we're going to the Roadhouse Gonna have a real A good time Yeah, the back of the Roadhouse they got some bungalows Yeah, the back of the Roadhouse they got some bungalows And that's for the people who like to go down slow Let it roll, baby, roll Let it roll, baby, roll Let it roll, baby, roll Let it roll All night long Do it, ride it, do it! You ride! Eh, yeah! You got to roll roll roll You got to thrill my soul, all right Roll roll roll roll To thrill my soul You got to beep-a-gunk-a-chucha Honk-konk-konk-kadanta Each-ya-puna-ney-cha Bap-pa-lula-ni-chao Pao-pati-cha Ni-saong-kong Yeah, ride Ashen lady, (Ashen lady) Ashen lady, (Ashen lady) Give up your vows, (Give up your vows) Give up your vows, (Give up your vows) Save our city, (Save our city) Save our city, (Save our city) Right now Well I woke up this morning and I got myself a beer Well I woke up this morning and I got myself a beer The future's uncertain and the end is always near Let it roll, baby, roll Let it roll, baby, roll Let it roll, baby, roll Let it roll All night long",The Doors,Rock,Morrison Hotel,1970.0,positive
You Ain’t Woman Enough (to Take My Man),You've come to tell me something you say I ought to know That he don't love me anymore and I'll have to let him go You say you're gonna take him oh but I don't think you can Cause you ain't woman enough to take my man Women like you they're a dime a dozen you can buy 'em anywhere For you to get to him I'd have to move over and I'm gonna stand right here It'll be over my dead body so get out while you can Cause you ain't woman enough to take my man Sometimes a man start lookin' at things that he don't need He took a second look at you but he's in love with me Well I don't know where they leave you oh but I know where I'll stand And you ain't woman enough to take my man Women like you they're a dime a dozen you can buy 'em anywhere For you to get to him I'd have to move over and I'm gonna stand right here It'll be over my dead body so get out while you can Cause you ain't woman enough to take my man,Loretta Lynn,Country,You Ain’t Woman Enough,,negative
Alright,"Alls my life I has to fight, nigga Alls my life I... Hard times like, ""Yah!"" Bad trips like, ""Yah!"" Nazareth, I'm fucked up Homie, you fucked up But if God got us, then we gon' be alright  Nigga, we gon' be alright Nigga, we gon' be alright We gon' be alright Do you hear me, do you feel me? We gon' be alright Nigga, we gon' be alright Huh? We gon' be alright Nigga, we gon' be alright Do you hear me, do you feel me? We gon' be alright  Uh, and when I wake up I recognize you're looking at me for the pay cut But homicide be looking at you from the face down What MAC-11 even boom with the bass down? Schemin', and let me tell you 'bout my life Painkillers only put me in the twilight Where pretty pussy and Benjamin is the highlight Now tell my momma I love her, but this what I like, Lord knows Twenty of 'em in my Chevy, tell 'em all to come and get me Reaping everything I sow, so my karma come in heaven No preliminary hearings on my record I'm a motherfucking gangster in silence for the record, uh Tell the world I know it's too late Boys and girls, I think I gone cray Drown inside my vices all day Won't you please believe when I say  Wouldn't you know We been hurt, been down before Nigga, when our pride was low Lookin' at the world like, ""Where do we go?"" Nigga, and we hate po-po Wanna kill us dead in the street fo sho' Nigga, I'm at the preacher's door My knees gettin' weak, and my gun might blow But we gon' be alright  Nigga, we gon' be alright Nigga, we gon' be alright We gon' be alright Do you hear me, do you feel me? We gon' be alright Nigga, we gon' be alright Huh? We gon' be alright Nigga, we gon' be alright Do you hear me, do you feel me? We gon' be alright  What you want you, a house⁠? You, a car? 40 acres and a mule? A piano, a guitar? Anything, see my name is Lucy, I'm your dog Motherfucker, you can live at the mall I can see the evil, I can tell it, I know it's illegal I don't think about it, I deposit every other zero Thinking of my partner, put the candy, paint it on the Regal Digging in my pocket, ain't a profit big enough to feed you Every day my logic get another dollar just to keep you In the presence of your chico... Ah! I don't talk about it, be about it, every day I sequel If I got it then you know you got it, Heaven, I can reach you Pat Dawg, Pat Dawg, Pat Dawg, my dog, that's all Bick back and Chad, I trap the bag for y'all I rap, I black on track so rest assured My rights, my wrongs; I write 'til I'm right with God  Wouldn't you know We been hurt, been down before Nigga, when our pride was low Lookin' at the world like, ""Where do we go?"" Nigga, and we hate po-po Wanna kill us dead in the street fo sho' Nigga, I'm at the preacher's door My knees gettin' weak, and my gun might blow But we gon' be alright  Nigga, we gon' be alright Nigga, we gon' be alright We gon' be alright Do you hear me, do you feel me? We gon' be alright Nigga, we gon' be alright Huh? We gon' be alright Nigga, we gon' be alright Do you hear me, do you feel me? We gon' be alright  I keep my head up high I cross my heart and hope to die Lovin' me is complicated Too afraid of a lot of changes I'm alright, and you're a favorite Dark nights in my prayers  I remembered you was conflicted Misusing your influence, sometimes I did the same Abusing my power, full of resentment Resentment that turned into a deep depression Found myself screamin' in the hotel room I didn't wanna self-destruct The evils of Lucy was all around me So I went runnin' for answers",Kendrick Lamar,Hip-Hop,To Pimp a Butterfly,2015.0,negative
Fit You Haffe Fit,"Here they come... To get a hit you haffe fit You haffe fit,fit,fit To get a hit you haffe fit Fit,fit,fit To hit the chart you haffe smart You haffe smart,smart, smart (twice) In the morning as I rise Put on my tracksuit and exercise Me wab fe fit, wan fe fit Me wan fe fit, fit, fit Walk pon the road me no trouble no one Me no eat no steak me no eat no ham Grandma grow me as a vegetarian Music is may occupation Go inna de field to dig some yam Pick some corn, use it mek asham School pickney come and get it fe nyam Started to sing oh what a bam bam CHORUS: Look how me big look hw me strong Say me must live long Look how me big look how me strong Say me a vegetarian Use my money buy food and place Nah use my money bout me a free base Don't want my pants drop off a me waist Don't want feel high like me outa space No man nah come cut my throat Tek my chain and go pop big sport Him and him woman gone sniff nuff coke Laugh and tek da fe big joke",Black Uhuru,Reggae,Brutal,,positive
Nothingman,"Once divided, nothing left to subtract Some words when spoken can't be taken back Walks on his own with thoughts he can't help thinking Future's above, but in the past he's slow and sinking Caught a bolt of lightning, cursed the day he let it go  Nothingman Nothingman Isn't it something, nothingman  She once believed in every story he had to tell One day she stiffened, took the other side Empty stares from each corner of a shared prison cell One just escapes, one's left inside the well And he who forgets will be destined to remember... Oh oh ohh  Nothingman Nothingman Isn't it something, nothingman  Ooh, she don't want him (she don't want him) Oh, She won't feed him after he's flown away Oh, into the sun Ah, into the sun Burn (burn), burn, burn  Nothingman Nothingman Isn't it something, nothingman Nothingman Nothingman Coulda' been something, nothingman  Uh, uh oh oh oh Uh oh oh oh",Pearl Jam,Rock,Vitalogy,1994.0,negative
Stan,"My tea's gone cold I'm wondering why I got out of bed at all The morning rain clouds up my window And I can't see at all And even if I could it'd all be gray But your picture on my wall It reminds me that it's not so bad, it's not so bad  My tea's gone cold I'm wondering why I got out of bed at all The morning rain clouds up my window And I can't see at all And even if I could it'd all be gray But your picture on my wall It reminds me that it's not so bad, it's not so bad  Dear Slim, I wrote you, but you still ain't callin' I left my cell, my pager and my home phone at the bottom I sent two letters back in autumn, you must not've got 'em There probably was a problem at the post office or somethin' Sometimes I scribble addresses too sloppy when I jot 'em But anyways, fuck it, what's been up, man? How's your daughter? My girlfriend's pregnant too, I'm 'bout to be a father If I have a daughter, guess what I'ma call her? I'ma name her Bonnie I read about your Uncle Ronnie too, I'm sorry I had a friend kill himself over some bitch who didn't want him I know you probably hear this every day, but I'm your biggest fan I even got the underground shit that you did with Skam I got a room full of your posters and your pictures, man I like the shit you did with Rawkus too, that shit was phat Anyways, I hope you get this, man, hit me back Just to chat, truly yours, your biggest fan, this is Stan  My tea's gone cold I'm wondering why I got out of bed at all The morning rain clouds up my window And I can't see at all And even if I could it'd all be gray But your picture on my wall It reminds me that it's not so bad, it's not so bad  Dear Slim, you still ain't called or wrote, I hope you have a chance I ain't mad, I just think it's fucked up you don't answer fans If you didn't want to talk to me outside your concert, you didn't have to But you coulda signed an autograph for Matthew That's my little brother, man, he's only six years old We waited in the blisterin' cold For you, for four hours, and you just said no That's pretty shitty, man, you're like his fuckin' idol He wants to be just like you, man, he likes you more than I do I ain't that mad, though I just don't like bein' lied to Remember when we met in Denver? You said if I'd write you, you would write back See, I'm just like you in a way: I never knew my father neither He used to always cheat on my mom and beat her I can relate to what you're sayin' in your songs So when I have a shitty day, I drift away and put 'em on ‘Cause I don't really got shit else So that shit helps when I'm depressed I even got a tattoo with your name across the chest Sometimes I even cut myself to see how much it bleeds It's like adrenaline, the pain is such a sudden rush for me See, everything you say is real, and I respect you ‘cause you tell it My girlfriend's jealous 'cause I talk about you 24/7 But she don't know you like I know you, Slim, no one does She don't know what it was like for people like us growin' up You gotta call me, man, I'll be the biggest fan you'll ever lose Sincerely yours, Stan—P.S.: We should be together too  My tea's gone cold I'm wondering why I got out of bed at all The morning rain clouds up my window And I can't see at all And even if I could it'd all be gray But your picture on my wall It reminds me that it's not so bad, it's not so bad  Dear Mr. I'm-Too-Good-to-Call-or-Write-My-Fans This'll be the last package I ever send your ass It's been six months, and still no word—I don't deserve it? I know you got my last two letters I wrote the addresses on 'em perfect So this is my cassette I'm sendin' you, I hope you hear it I'm in the car right now, I'm doin' 90 on the freeway Hey, Slim, I drank a fifth of vodka, you dare me to drive? You know the song by Phil Collins, ""In the Air of the Night"" About that guy who coulda saved that other guy from drownin' But didn't, then Phil saw it all, then at a show he found him? That's kinda how this is: you coulda rescued me from drownin' Now it's too late, I'm on a thousand downers now—I'm drowsy And all I wanted was a lousy letter or a call I hope you know I ripped all of your pictures off the wall I loved you, Slim, we coulda been together—think about it! You ruined it now, I hope you can't sleep and you dream about it And when you dream I hope you can't sleep and you scream about it I hope your conscience eats at you and you can't breathe without me See, Slim—shut up, bitch! I'm tryin' to talk Hey, Slim, that's my girlfriend screamin' in the trunk But I didn't slit her throat, I just tied her up—See? I ain't like you ‘Cause if she suffocates she'll suffer more and then she'll die too Well, gotta go, I'm almost at the bridge now Oh, shit, I forgot—how am I supposed to send this shit out?!  My tea's gone cold I'm wondering why I got out of bed at all The morning rain clouds up my window And I can't see at all And even if I could it'd all be gray But your picture on my wall It reminds me that it's not so bad, it's not so bad  Dear Stan, I meant to write you sooner, but I just been busy You said your girlfriend's pregnant now, how far along is she? Look, I'm really flattered you would call your daughter that And here's an autograph For your brother; I wrote it on a Starter cap I'm sorry I didn't see you at the show, I must've missed you Don't think I did that shit intentionally just to diss you But what's this shit you said about you like to cut your wrists too? I say that shit just clownin', dawg, come on, how fucked up is you? You got some issues, Stan, I think you need some counselin' To help your ass from bouncin' Off the walls when you get down some And what's this shit about us meant to be together? That type of shit'll make me not want us to meet each other I really think you and your girlfriend need each other Or maybe you just need to treat her better I hope you get to read this letter, I just hope it reaches you in time Before you hurt yourself, I think that you'll be doin' just fine If you relax a little, I'm glad I inspire you, but Stan Why are you so mad? Try to understand That I do want you as a fan I just don't want you to do some crazy shit I seen this one shit on the news a couple weeks ago that made me sick Some dude was drunk and drove his car over a bridge And had his girlfriend in the trunk And she was pregnant with his kid And in the car they found a tape, but they didn't say who it was to Come to think about it, his name was—it was you, damn…",Eminem,Hip-Hop,The Marshall Mathers LP,2000.0,negative
You Wouldn’t Know Me,"You wouldn't know me If you saw me here Wake up at your front door no more You'll never know me by askin' how I been You'll never keep up that way  Stop sign, stop sign That's all she threw at me 'Til I don't feel like home no more Wings on fire, I caught outside of a brand new home Buried in your heels  I told her You wouldn't know me If you saw me here Wake up at your front door no more You'll never know me by askin' how I been You'll never keep up that way That's what I say  Bad news is better than what you've been handing me What's gone wrong with you my friend Promise me, promise me Don't ask that of me now Won't you just send me some word  I told her You wouldn't know me If you saw me here I'm changing day to day, that's right You'll never know me by askin' how I been You'll never keep up that way That's what I say  I told her You wouldn't know me If you saw me here I'm changing day to day, that's right You'll never know me by askin' how I been You'll never keep up that way  Well you wouldn't know me You wouldn't know me",Miranda Lambert,Country,The Weight of These Wings,2016.0,negative
King Kunta,"I got a bone to pick I don't want you monkey-mouth motherfuckers Sittin' in my throne again Ayy, ayy, nigga, what's happenin'? K-Dot back in the hood, nigga! I'm mad (He mad!), but I ain't stressin' True friends, one question  Bitch, where you when I was walkin'? Now I run the game, got the whole world talkin' King Kunta, everybody wanna cut the legs off him Kunta, black man taking no losses, oh yeah Bitch, where you when I was walkin'? Now I run the game, got the whole world talkin' King Kunta, everybody wanna cut the legs off him When you got the yams—(What's the yams?)  The yam is the power that be You can smell it when I'm walkin' down the street (Oh yes, we can, oh yes, we can) I can dig rappin', but a rapper with a ghost writer? What the fuck happened? (Oh no!) I swore I wouldn't tell, but most of y'all sharing bars Like you got the bottom bunk in a two-man cell (A two-man cell) Something's in the water (Something's in the water) And if I gotta brown-nose for some gold Then I'd rather be a bum than a motherfuckin' baller (Oh yeah!)  Bitch, where you when I was walkin'? Now I run the game, got the whole world talkin' King Kunta, everybody wanna cut the legs off him King Kunta, black man taking no losses, oh yeah Bitch, where you when I was walkin'? Now I run the game, got the whole world talkin' King Kunta, everybody wanna cut the legs off him When you got the yams—(What's the yams?)  The yam brought it out of Richard Pryor Manipulated Bill Clinton with desires 24/7, 365 days times two I was contemplatin' gettin' off stage Just to go back to the hood, see my enemy, and say… (Oh yeah)  Bitch, where you when I was walkin'? Now I run the game, got the whole world talkin' King Kunta, everybody wanna cut the legs off him King Kunta, black man taking no losses, oh yeah Bitch, where you when I was walkin'? Now I run the game, got the whole world talkin' King Kunta, everybody wanna cut the legs off him  You goat-mouth mammyfucker I was gonna kill a couple rappers, but they did it to themselves Everybody's suicidal, they ain't even need my help This shit is elementary, I'll probably go to jail If I shoot at your identity and bounce to the left Stuck a flag in my city, everybody's screamin', ""Compton!"" I should probably run for mayor when I'm done, to be honest And I put that on my momma and my baby boo too 20 million walkin' out the court buildin', woo-woo! Aw, yeah, fuck the judge I made it past 25, and there I was A little nappy-headed nigga with the world behind him Life ain't shit but a fat vagina Screamin', ""Annie, are you okay? Annie, are you okay?"" Limo tinted with the gold plates Straight from the bottom, this the belly of the beast From a peasant to a prince to a motherfuckin' king (Oh yeah)  Bitch, where you when I was walkin'—*Gunshot* By the time you hear the next pop The funk shall be within you—*Gunshot* Now I run the game, got the whole world talkin' King Kunta, everybody wanna cut the legs off him King Kunta, black man taking no losses, oh yeah Bitch, where you when I was walkin'? Now I run the game, got the whole world talkin' King Kunta, everybody wanna cut the legs off him  Funk, funk, funk, funk, funk, funk, funk, funk, funk, funk, funk We want the funk We want the funk Now if I give you the funk, you gon' take it? We want the funk Now if I give you the funk, you gon' take it? We want the funk Now if I give you the funk, you gon' take it? We want the funk Do you want the funk? We want the funk Do you want the funk? We want the funk Now if I give you the funk, you gon' take it? We want the funk  I remember you was conflicted, misusing your influence",Kendrick Lamar,Hip-Hop,To Pimp a Butterfly,2015.0,negative
Family Feud,"(Ha-ya) My nigga got on (Ha-ya) My nigga got on all white, no socks (Ha-ya, ha-ya) My nigga got that cocaina on today That's how he feel, turn my vocal up (Ha-ya) That's how you feel, Emory? (Ha-ya) Turn my vocal up some more Turn my vocal up, Guru! (Ha-ya) Turn the music up too (Ha-ya-ya-ya)  Super Bowl goals My wife in the crib feedin' the kids liquid gold We in a whole different mode The kid that used to pitch bricks can't be pigeonholed I cooked up more chicken when the kitchen closed Uh, we gon' reach a billi' first I told my wife the spiritual shit really work Alhamdulillah, I run through 'em all Hovi's home, all these phonies come to a halt All this old talk left me confused You'd rather be old rich me or new you? And old niggas, y'all stop actin' brand new Like 2Pac ain't have a nose ring too, huh Nobody wins when the family feuds But my stash can't fit into Steve Harvey's suit I'm clear why I'm here, how about you? Ain't no such thing as an ugly billionaire, I'm cute (Mmmmm) Pretty much If anybody gettin' handsome checks, it should be us Fuck rap, crack cocaine Nah, we did that, Black-owned things Hundred percent Black-owned champagne And we merrily merrily eatin' off these streams Y'all still drinkin' Perrier-Jouët, hah But we ain't get through to you yet, uh What's better than one billionaire? Two (two) 'Specially if they're from the same hue as you Y'all stop me when I stop tellin' the truth  Hahahaha (Ha-ya) I would say I'm the realest nigga rappin' (Ha-ya) But that ain't even a statement (Ha-ya) That's like sayin' I'm the tallest midget (Ha-ya) Wait, that ain't politically correct, forget it (Ha-ya) Can I get ""Amen"" from the congregation? Amen, amen (Ha-ya) Can I get a ""Amen"" from the congregation? Amen, amen (Ha-ya) Ha-ya-ya-ya  Yeah, I'll fuck up a good thing if you let me Let me alone, Becky A man that don't take care his family can't be rich I'll watch Godfather, I miss that whole shit My consciousness was Michael's common sense I missed the karma that came as a consequence Niggas bustin' off through the curtains 'cause she hurtin' Kay losin' the babies 'cause their future's uncertain Nobody wins when the family feuds We all screwed 'cause we never had the tools I'm tryna fix you I'm tryna get these niggas with no stripes to be official Y'all think small, I think Biggie Y'all whole pass is in danger, ten Mississippi Al Sharpton in the mirror takin' selfies How is him or Pill Cosby s'posed to help me? Old niggas never accepted me New niggas is the reason I stopped drinkin' Dos Equis We all lose when the family feuds What's better than one billionaire? Two  Hahahah I'll be damned if I drink some Belvedere while Puff got CÎROC Y'all need to stop  (Ha-ya) Ha-ya, ha-ya, ha-ya, ha-ya (Ha-ya) Ha-ya, ha-ya, ha-ya (Ha-ya) Ha-ya, ha-ya, ha-ya Ha-ya-ya-ya Ha-ya, ha-ya Love me like, love Yeah yeah yeah Like.... yeah, yeah, yeah Like.... yeah, yeah, yeah Like.... yeah, yeah, yeah Like.... yeah, yeah, yeah Like.... yeah, yeah, yeah Like.... yeah, yeah, yeah Like.... yeah, yeah, yeah Like.... yeah, yeah, yeah Like.... yeah, yeah, yeah Like.... yeah, yeah, yeah Like.... yeah, yeah, yeah Like.... yeah, yeah, yeah Like.... yeah, yeah, yeah",JAY-Z,Hip-Hop,4:44,2017.0,positive
I Am I Be,"I am Shortie I be 4'11""  I am Posdnous I be the new generation of slaves Here to make papes to buy a record exec rakes The pile of revenue I create But I guess I don't get a cut cuz my rent's a month late Product of a North Carolina cat Who scratched the back of a pretty woman named Hattie Who departed life just a little too soon And didn't see me grab the Plug Tune fame As we go a little somethin' like this Look ma, no protection Now I got a daughter named Ayana Monet And I can play the cowboy to rustle in the dough So the scenery is healthy where her eyes lay I am an early bird but the feathers are black So the apples that I catch are usually all worms But it's a must to decipher one's queen From a worm who plays groupie and spread around the bad germ I cherish the twilight I maximize, my soul is the right size I watch for the power to run out on the moon (And that'll be sometime soon) Faker than a fist of kids Speakin that they're black When they're just niggas trying to be Greek Or some tongues who lied And said ""We'll be natives to the end"" Nowadays we don't even speak I guess we got our own life to live Or is it because we want our own kingdom to rule? Every now and then I step to the now For now I see back then I might have acted like a fool Now I won't apologize for it This is not a bunch of Bradys But a bunch of black man's pride Yet I can safely say I've never played a sister by touching where her private parts reside I've always walked the right side of the road If I wasn't making song I wouldn't be a thug selling drugs But a man with a plan And if I was a rug cleaner Betcha Pos'd have the cleanest rugs I am  The Plug Two brand with the flavour In the flute watch the sniffin' So a sack of shows in demand I read the diction from the second page I got the one-two gauge Baritone to the izm fan Trees fall so I can play ground with my ink So let me need ya to my ems go I push the infinite and carry it My carrier's the three over one So my pluggins already know Lick shots with moo Catch the boo From a ghost in the heckling crowd If I give a foot Jack Ville caught a spill When a still came from my mouth I brought a head down south I don't check for the noose and the neck So I never tell my ems That finesse is knocking at my door I choose to run from the rays of the burning sun And dodge a needle washing up upon a sandy shore I bring the element H with the 2 So ya owe me what's coming when I'm raining on your new parade It's just mind over matter And what matters is That the mind isn't guided by the punished shade I keep the walking on the right side But I won't judge the next who handles walking on the wrong Cuz that's how he wants to be No difference, see I wanna be like the name of this song I am  I am Posdnous I be the new generation of slaves Here to make papes to buy a record exec rakes The pile of revenue I create But I guess I don't get a cut cuz my rent's a month late The deeds of a natural Are seeds that are no longer planted So the famine in the mind is strong Tactics of another plane is now proven sane Sane enough to let you know from within this song I stabilize many cableized viewers So my occupation's known But not why I occupy And that is to bring the peace Not in the flower but the As-Salaam Alaikum in the third I am",De La Soul,Hip-Hop,Buhloone Mindstate,1993.0,negative
Started from the Bottom,"Started… (Zombie on the track)  Started from the bottom, now we're here Started from the bottom, now my whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga Started from the bottom, now we're here Started from the bottom, now my whole team here, nigga Started from the bottom, now we're here Started from the bottom, now the whole team fuckin' here  I done kept it real from the jump Livin' at my momma's house, we'd argue every month Nigga, I was tryna get it on my own Workin' all night, traffic on the way home And my uncle callin' me, like, ""Where you at? I gave you the keys, told you bring it right back” Nigga, I just think it's funny how it goes Now I'm on the road, half a million for a show, and we—  Started from the bottom, now we're here Started from the bottom, now my whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga Started from the bottom, now we're here Started from the bottom, now the whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga  Boys tell stories 'bout the man Say I never struggled, wasn't hungry, yeah, I doubt it Nigga, I could turn your boy into the man There ain't really much out here that's poppin' off without us Nigga, we just want the credit where it's due I'ma worry 'bout me, give a fuck about you Nigga, just as a reminder to myself I wear every single chain, even when I'm in the house Cause we—  Started from the bottom, now we're here Started from the bottom, now my whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga  No new niggas, nigga, we don't feel that Fuck a fake friend, where your real friends at? We don't like to do too much explainin' Story stayed the same, I never changed it No new niggas, nigga, we don't feel that Fuck a fake friend, where you real friends at? We don't like to do too much explainin' Story stayed the same through the money and the fame Cause we—  Started from the bottom, now we're here Started from the bottom, now my whole team fuckin' here Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga Started from the bottom, now we're here Started from the bottom, now my whole team here, nigga Started from the bottom, now we're here Started from the bottom, now the whole team here, nigga",Drake,Hip-Hop,Nothing Was the Same,2013.0,positive
In The Ghetto,"As the snow flies On a cold and gray Chicago morning A poor little baby child is born In the ghetto And his mama cries Cause if there's one thing that she don't need It's another little hungry mouth to feed In the ghetto  People, don't you understand A child needs a helping hand Or he'll grow to be an angry young man some day Take a look at you and me Are we too blind to see Do we simply turn our heads And look the other way  Well the world turns And a hungry little boy with a runny nose Plays in the street as the cold wind blows In the ghetto  And his hunger burns So he starts to roam the streets at night And he learns how to steal And he learns how to fight In the ghetto  Then one night in desperation A young man breaks away He buys a gun, He steals a car Tries to run, but he don't get far And his mama cries  As a crowd gathers 'round an angry young man Face down on the street with a gun in his hand In the ghetto  And as her young man dies On a cold and gray Chicago morning Another little baby child is born In the ghetto And his mama cries In the ghetto",Elvis Presley,Rock,From Elvis In Memphis,1969.0,negative
