title,lyrics,artist,genre,album,year,binary_sentiment
I Can See Clearly Now,"I Can See Clearly Now. I can see clearly now the rain is gone. I can see all obstacles in my way. Gone are the dark clouds that had me blind. It's gonna be a bright (bright). Bright (bright) sun-shining day. Oh yes I can make it now the pain is gone. All of the bad feelings have disappeared. Here is that rainbow I've been praying for. (Ooh...). Look all around, there's nothing but blue skies. Look straight ahead, there's nothing but blue skies. It's going to be a bright (bright).",Jimmy Cliff,Reggae,Higher & Higher,,positive
Wild Horses,"Wild Horses. Childhood living is easy to do. The things you wanted, I bought them for you. Graceless lady, you know who I am. You know I can't let you slide through my hands. Wild horses couldn't drag me away. Wild, wild horses couldn't drag me away. I watched you suffer a dull, aching pain. Now you decided to show me the same. No sweeping exits or offstage lines. Could make me feel bitter or treat you unkind. I know I dreamed you a sin and a lie. I have my freedom, but I don't have much time. Faith has been broken, tears must be cried. Let's do some living after we die. Wild, wild horses, we'll ride them some day.",The Rolling Stones,Rock,Sticky Fingers,1971.0,negative
(I Can’t Get No) Satisfaction,"(I Can’t Get No) Satisfaction. I can't get no satisfaction. Cause I try and I try and I try and I try. I can't get no, I can't get no. When I'm driving in my car. And that man comes on the radio. And he's telling me more and more. About some useless information. Supposed to fire my imagination. I can't get no, oh no, no, no!. Hey, hey, hey! That's what I'll say!. 'Cause I try, and I try, and I try, and I try. When I'm watching my TV. And a man comes on and tells me. How white my shirts can be. Well he can't be a man cause he doesn't smoke. The same cigarettes as me. I can't get no, oh no, no, no. Hey, hey, hey, that's what I say. I can't get no girl reaction. When I'm riding round the world. And I'm doing this and I'm signing that. And I'm trying to make some girl. Who tells me baby, better come back, maybe next week. 'Cause you see, I'm on a losing streak. I can't get no (x3). No satisfaction (x3). I can't get no.",The Rolling Stones,Rock,Out of Our Heads,1965.0,negative
Polly,"Polly. Polly wants a cracker. I think I should get off her first. I think she wants some water. To put out the blow torch. Isn't me, have a seed. Let me clip your dirty wings. Let me take a ride, cut yourself. Want some help, please myself. Got some rope, have been told. Promise you, have been true. Maybe she would like some food. She asked me to untie her. A chase would be nice for a few. Polly said. Polly says her back hurts. She's just as bored as me. She caught me off my guard. Amazes me the will of instinct.",Nirvana,Rock,Nevermind,1991.0,negative
That Song That We Used to Make Love To,"That Song That We Used to Make Love To. Don't wanna hear that stupid melody. The one we used to always keep playing on repeat. 'Cause it just takes me to the place when you were mine. Where you laid my body down, and then got drunk on me like wine. Don't wanna feel that bass rattle in my bones. 'Cause once I do, I know it won't leave me alone. It haunts me, baby, it does me wrong. But still, I just can't make myself delete it from my phone. That song that we used to make love to. It kills me, heals me, gets me, thrills me. I know, I shouldn't say it, but I just wanna play it. That song that we made love to. That we made love to, yeah. I know I'm contradicting everything I said. But I wanna turn it up when I'm lyin' in this bed. Pull the sheets over my head. Drift off dreamin', baby, go on, let it take my breath. I know I shouldn't say it, but I just wanna play it. That song (That song, that song). That we made love to (That song, that song). Me and you, you and me. On repeat, on repeat. It breaks me, it makes me. Wanna hear it again and again and again. That song, that song, that song. That song that we made love to, that we made love to, yeah.",Carrie Underwood,Country,Cry Pretty,2018.0,negative
More Than a Memory,"More Than a Memory. People say she's only in my head. It's going to take time but I'll forget. They say I need to get on with my life. They don't realize. Is when you're dialing 6 numbers just to hang up the phone. Driving across town just to see if she's home. Waking a friend in the dead of the night. Just to hear him say it's going to be alright. When you're finding things to do not to fall asleep. Because you know she will be there in your dreams. That's when she's more than a memory. Took a match to everything she ever wrote. Watched her words go up in smoke. Tore all her pictures off the wall. That ain't helping me at all. Because when you're talking out loud but nobody's there. You look like hell and you just don't care. Drinking more than you ever drank. Sinking down lower than you ever sank. When you find yourself falling down upon your knees. Praying to god, begging him please. She's more. Because when you're dialing her number just to hang up the phone. Waking a friend in the dead of night. Just to hear him say it's gonna be alright. Because you know she's waiting in your dreams.",Garth Brooks,Country,The Ultimate Hits,2007.0,negative
Young Americans,"Young Americans. They pulled in just behind the bridge. He lays her down, he frowns. ""Gee, my life's a funny thing. Am I still too young?"". He kissed her then and there. She took his ring, took his babies. It took him minutes, took her nowhere. Heaven knows, she'd have taken anything, but. (All night). She wants the young American. (Young American, young American). (She wants the young American). (All right). Scanning life through the picture window. She finds the slinky vagabond. He coughs as he passes her Ford Mustang. But Heaven forbid, she'll take anything. But the freak, and his type, all for nothing. He misses a step and cuts his hand, but. Showing nothing, he swoops like a song. She cries ""Where have all Papa's heroes gone?"". All the way from Washington. Her bread-winner begs off the bathroom floor. ""We live for just these twenty years. Do we have to die for the fifty more?"". All night. He wants the young American. (He wants the young American). (All right) All right. Do you remember, your President Nixon? Do you remember, the bills you have to pay? Or even yesterday? Have been the un-American? Just you and your idol sing falsetto. 'bout Leather, leather everywhere. And not a myth left from the ghetto. Well, well, well, would you carry a razor. In case, just in case of depression? Sit on your hands on a bus of survivors. Blushing at all the Afro-Sheeners. Ain't that close to love? Well, ain't that poster love? Well, it ain't that Barbie doll. Her hearts have been broken just like you and. All night, you want the young American. (Young American) young American. (You want the young American) All right. All right. You want the young American. You ain't a pimp and you ain't a hustler. A pimp's got a Cadi and a lady got a Chrysler. Black's got respect, and white's got his soul train. Mama's got cramps, and look at your hands ache. (I heard the news today, oh boy). I got a suite and you got defeat. Ain't there a man who can say no more? And ain't there a woman I can sock on the jaw? And, ain't there a child I can hold without judging? Ain't there a pen that will write before they die? Ain't you proud that you've still got faces? Ain't there one damn song that can make me break down and cry? I want the young American. (I want the young American). I want the young American, young American. You and I, I want you. All I want is the young American.",David Bowie,Rock,Young Americans,1975.0,positive
Skin & Bones,"Skin & Bones. You know, and I've been wondering. You know, all the way home. Whether the world will see. I'm a better man than others by far. And you know, I've had it so good. Yeah but how loathsome. It's not quite my style. Work and vanity. Wasted my time inside. Oh, you see me in a cardigan. In a dress, dress, dress that I've been sick on. Oh, how are you? Can't say I really care at the end of it all. Actually, oh, well there's something I've found. It's that we're just flesh and blood. Well, now, just one thing I've found. And you know, and I've been wondering. Ooh, how are you? I shan't say I really care at the end of it all. Actually, oh, there is something I've found. Well, now, there's one thing I've found. It's that we're just skin and bones. Actually, oh, there's something I've found. And we're nothing much more. There's something, just something I've found. Oh no, what did I do wrong? Individual doubts. Just one thing I've found. We are just flesh and blood. Nothing much more. Something, just something I've found. That we're skin and bones. Yeah.",The Sundays,Rock,"Reading, Writing, and Arithmetic ",1990.0,negative
Identikit,"Identikit. A moon shaped pool. Dancing clothes won't let me in. And now I know it's never gonna be, oh, me. The sweet-faced ones with nothing left inside. That we all can love, that we all can love, that we all. Sweet-faced ones with nothing left inside. But now I see you messing me around. I don't want to know, I don't want to know, I don't want. When I see you messing me around. I don't want to know, I don't want to know, I don't want to know. Broken hearts make it rain. Broken hearts. The pieces of a ragdoll mankind. That we can create, that we can create, that we can. Pieces of a ragdoll mankind. That we can create, that we can create. But when I see you messing me around.",Radiohead,Rock,A Moon Shaped Pool,2016.0,negative
Strange Glue,"Strange Glue. It was strange glue that held us together. While we both came apart at the seams. She said your place or mine. While we've still got the time. So I played along with her schemes. But I don't have the right to be with you tonight. So please leave me alone with no saviour in sight. I will sleep safe and sound with no body around me. When faced with my demons. I clothe them and feed them. And I'll smile, yes I'll smile as they're taking me over. And if I cannot sleep for the secrets I keep. It's the price I'm willing to meet. The end of the night never comes too quickly for me. But i don't have the right to be with you tonight. So please leave me alone with no saviour. It's the price I'm willing to steal. Oh the end of the night never comes too quickly for me. And I'll smile. I'll smile, smile, smile as they're taking me over. I'll smile. Never comes too quickly for me.",Catatonia,Rock,International Velvet,,negative
Blown Away,"Blown Away. Dry lightning cracks across the skies. Those storm clouds gather in her eyes. Her daddy was a mean old mister. Mama was an angel in the ground. The weatherman called for a twister. She prayed blow it down. There's not enough rain in Oklahoma. To wash the sins out of that house. There's not enough wind in Oklahoma. To rip the nails out of the past. Shatter every window 'til it's all blown away. Every brick, every board, every slamming door blown away. 'Til there's nothing left standing, nothing left of yesterday. Every tear-soaked whiskey memory blown away. Blown away. She heard those sirens screamin' out. Her daddy laid there, passed out on the couch. She locked herself in the cellar. Listened to the screaming of the wind. Some people called it taking shelter. She called it sweet revenge.",Carrie Underwood,Country,Blown Away,2012.0,negative
The Greatest,"The Greatest. Little boy in a baseball hat. Stands in the feild with his ball and bat. Says, I am the greatest player of them all. Put his bat on his shoulder and he tosses up the ball. And the ball goes up and the ball comes down. Swings his bat all the way around. The worlds so still he can hear the sound. The baseball falls to the ground. Now the little boy doesn't say a word. Picks up his ball, he is undeterred. Says, I am the greatest there has ever been. And he grits his teeth and he tries it again. He makes no excuses. He shows no fear. He just closes his eyes. And listens to the cheers. Little boy, he adjusts his hat. Picks up his ball, stares at his bat. Says, I am the greatest, the game is on the line. And he gives his all one last time. And the ball goes up when the moons so bright. Swings his bat with all his might. And the worlds so still as still can be. And the baseball falls and thats strike three. Now it's suppertime and his mama calls. Little boy starts home with his bat and ball. Says, I am the greatest that is a fact. But even I didn't know I could pitch like that!. Says, I am the greatest. That is understood. But even I didn't know. I could pitch that good..",Kenny Rogers,Country,She Rides Wild Horses,,positive
Energy,"Energy. Lickwood means ""rewind"" and gunshot means ""forward"". You requested it, so we rewind. Yeah, way, way, way up. Turn it all up, yeah, look. I got enemies, got a lot of enemies. Got a lot of people tryna drain me of my energy. They tryna take the wave from a nigga. Fuckin' with the kid and pray for your nigga. I got girls in real life tryna fuck up my day. Fuck goin' online, that ain't part of my day. I got real shit poppin' with my family too. I got niggas that can never leave Canada too. I got two mortgages, thirty million in total. I got niggas that'll still try fuckin' me over. I got rap niggas that I gotta act like I like. But my actin' days are over, fuck them niggas for life, yeah. Got a lot of people tryna drain me of this energy. I got people talkin' down, man, like I give a fuck. I bought this one a purse, I bought this one a truck. I bought this one a house, I bought this one a mall. I keep buyin' shit, just make sure you keep track of it all. I got bitches askin' me about the code for the Wi-Fi. So they can talk about they Timeline. And show me pictures of they friends. Just to tell me they ain't really friends. Ex-girl, she the female version of me. I got strippers in my life, but they virgins to me. I hear everybody talkin' 'bout what they gon' be. I got high hopes for you niggas, we gon' see. I got money in the courts 'til all my niggas are free. 'Bout to call your ass a Uber, I got somewhere to be. I hear fairy tales 'bout how they gon' run up on me. Well, run up when you see me, then, and we gon' see. Nah, fuck all of you niggas, I ain't finished. Y'all don't wanna hear me say it's a go. Y'all don't wanna see Win Win, 50 or Whoa. I got real ones livin' past Kennedy Road. I got real ones wit' me everywhere that I go. I'm tryna tell ya I got enemies, got a lot of enemies. Every time I see 'em, somethin' wrong with their memory. Tryna take it away from a nigga. So tired of savin' all these niggas, mayne. Yeah, run 'em. (I'm off this).",Drake,Hip-Hop,If You’re Reading This It’s Too Late,2015.0,negative
Can You Keep Up?,"Can You Keep Up?. Now it's finna be some energy, we got the remedy. I'm in the vicinity of a nigga that can spit it with me. Feel the fire whenever we act up. Everybody else is incompatible with the artillery. So forget about it when you hear about it. Cause it's too fast when I pass the baton to Busta. Hit a victim in the middle of the body with a bullet and a rhythm. Every murder is a structure. Every time I hit you niggers with another jam be blacking. I be sounding like a nigga full of anger. Now I'm back to beat you in the head, I'll bring another banger. With my nigga Twist, everything we do be up to wanger. You don't really, really wanna see the way that I come. And I'll give it to you, get up on the ceiling see a nigga numb. Do it how I wanna do it 'till I make another nigga drop. I put my money on it, homie, I'm the one. Go on here, pick it up, carry it the way you wanna carry it. Do whatever you wanna do. Show the competition how we gunning too when we coming through. Better never let a nigga never get in front of you. I wanna be, I wanna pro, wanna get in. Then racin' so fast, they call me flash. Don't nobody really wanna. We can hit 'em like a couple of millimeters. Woopin' a niggas' ass. Skibbedy boop, skibbedy bop, skibbedy beep. I'm skipping all over on another Just Blaze hit. Now I know a lot of y'all been sitting, waiting and wondering. Was we ever gonna do this shit. And then we came to hit 'em with another flow. Pop champagne, celebrate and kill another show. Gotta campaign, the greatest niggas, y'all already know that. Never do this kinda shit, Twista, get 'em, gotta go. Now I gotta ask y'all. Can you keep up? Now try to catch me if you can. Now try to catch (Now try to catch me). Kill everybody cause I'm gunning outta stress. If I'm running outta breath, he gonna pick up where I left off. Keep him with me when he spitting cause the flow be the bidness. I'm a menace when I bust a lyrical tec off. Go faster than Ricky Bobby, kill him in Talladega Nights. Niggas try to get up, when a nigga hit up. When it I come I promise you gotta pay the price. Look, why don't everybody wanna come and try get a little taste. Of the shit I got, let me put it all up in your face. When I spit it I got a nigga wilding all over the place. Everybody better listen here. Cause you know when I bring him I will never, never stop. Make a nigga rewind and bring it back to the top. Throw the shit up in the streets and I be running every block. Everybody better stand clear. Like a millimeter when I be booking the track up. Motivated for murder whenever I act up. A couple of phenomenal niggas can stack up. Gets anybody that wanna live in the back up. Killing everybody when I bust a clip off. Cause I'mma be attacking them with the insane flow. Then I be having them calling me Twista Phelps. And my nigga Buss like Usain Bolt. Shocked a nigga like I was a thousand volts. Now I'm sailing on the beat the way I'm sailing on the boat. The way I gotta kill 'em and the way I gotta flow. You don't really wanna test me, boy, cause I'll pop ya. When I'm in the spot you know you can't leave. I spit every word 'till, damn I can't breathe. You never heard 'till you nosebleed. Twista, please. Now you know I got ya. You can talk about it with a bunch of people. That say that I'm a lyrical manifestation of rhythem. Then I come and do the shit I gotta do and then I bang 'em. And get 'em and do it every single time I hit 'em. When I do it its gotta be accurate. Like I'm attacking the rhythm with such a vocal tenacity. See the way a brother blacking I'm back and infant. Cause every time we in the place you feeling the capacity. I be coming with it, he be coming with it. And nobody really do it how we do it. And the flow is so fluid I gotta be an anomaly. Gotta be an Odyssey; the prodigy, and I'mma be the one to prove it. Don't you ever forget it the way we coming. And they sending somebody, gonna probably be needing a medic. So give us the credit and I thought that we should oughta. Be coming to slaughter so call out the order see the way we do it.",Busta Rhymes,Hip-Hop,,2011.0,negative
Can It Be All So Simple / Intermission,"Can It Be All So Simple / Intermission. : Fuck yo, we gotta get this fucking loot baby. We gotta get this loot. Yo back, remember back in the days. When shit, everything was all smooth and calm and shit was like. : Smoke that bone, nigga. : Yo man, yo I'm doing it God, I'm doing it man. I'm saying, back in like in '70, fucking '79. : Everybody was on your line man. : Nah, '87, that was my favorite shit God. Polo shit, everything, everything was lovely. Yo get the fuck out the rain nigga. Oh shit, who the fuck is that? Ayo Ghost, ayo Rae, what's up with y'all niggas? Man, what the fuck you nigga, ah. Hey, you know, everybody's talking about the ""good old days,"" right? Everybody! The good old days. Well, let's talk about the good old days!. Know what I'm sayin'? Take you on this lyrical high real quick. 1993 exoticness, know what I'm sayin'? Let's get technical; where's your bone at? Get up on that shit, a'ight? Yo!. Started off on the island, aka Shaolin. Niggas wilin', gun shots thrown, the phone diallin'. Back in the days, I'm 8 now. Makin' a tape now, Rae gotta get a plate now. Ignorant and mad young, wanted to be the one. 'Til I got (Blaow! Blaow! Blaow!) felt one. Yeah, my pops was a fiend since 16. Shootin' that ""that's that shit!"" in his blood stream. That's the life of a grimy, real-life crimey. And niggas know that habit's behind me. Day one, yo, growin' all up in the ghetto. Now I'm a weed fiend jettin' to Palmetto. In Medina, yo, no doubt, the god got crazy clout. Pushin' the big joint from down South. So if you're filthy stacked up, better watch your back and duck. 'Cause these fiends, they got it cracked up. Now my man from up North, now he got the loft. It's solid as a rock and crazy salt. No jokes, I'm not playin', get his folks. Desert Eagle his dick and put him in a yoke. And to know for sure, I got reck and rip shop. I pointed a gat at his mother's knot. (Yo, Rae, don't do that shit, man! Don't do that shit!). Fuck that!. Dedicated to the winners and the losers. (Dedicated to all Jeeps and Land Cruisers). Can it be that it was all so simple then? Dedicated to the 5's, 850i's. (Dedicated to niggas who do drive-by's). Dedicated to the Lexus and the Ac's. (Dedicated to MPV's: phat!). Kickin' the fly cliches, doin' duets with Rae and A. Happens to make my day. Though I'm tired of bustin' off shots, havin' to rock knots. Runnin' up in spots and makin' shit hot. I'd rather flip shows instead of those. Hangin' on my livin' room wall, my first joint and it went gold!. I want to lamp, I want to be in the shade. Plus the spotlight, gettin' my dick rode all night. I want to have me a phat yacht. And enough land to go and plant my own sess crops. But for now it's just a big dream. 'Cause I find myself in a place where I'm last seen. My thoughts must be relaxed, be able to maintain. 'Cause times is changed and life is strange. The glorious days is gone and everybody's doin' bad. Yo, mad lives is up for grabs. Brothers passin' away, I gotta make wakes. Receivin' all types of calls from Upstate. Yo, I can't cope with the pressure, settlin' for lesser. The God left lessons on my dresser. So I can bloom and blossom, find a new way. To continue to make more hits with Rae and A. Sunshine plays a major part in the daytime. (Peace to mankind, Ghostface carry a black 9, nigga). Word up, it's all like that yeah. It's like this, I'ma start from the top. Inspectah Deck, he's like. He's like that dude that'll sit back and watch you. Play yourself and all that, right? And see you sit there and know you lyin'. And he'll take you to court after that. 'Cause he the Inspectah, that's why he the and. And also he the Rebel I.N.S.. You know what I'm sayin'? And Shallah Raekwon, he the Chef. He cookin' up some marvelous shit to get your mouth waterin'. On some ""oh shit"". Then, then it's, then it's the Method Man. It's like mad different methods to the way I do my shit. You gotta smoke a bean in here, anyhow. And I'm tellin' you, mine. Basically Method Man is like. Roll that shit, light that shit, smoke it. And then Baby U, he a psychopathic. He a psychopathic thinker. And and, then we got, then we got the Ol' Dirty Bastard. 'Cause there ain't no father to his style. That's why he the Ol' Dirty Bastard. Ghostface Killah, you know what I'm sayin'? He on some ""now you see me, now you don't"". And and, the RZA. He the sharpest motherfucka in the whole Clan. He always on point, razor sharp. With the beats, with the rhymes, whatever, any DJ. And the GZA, the G is just the Genius. He, he's the backbone of the whole shit. It's self-explanatory, Genius, word. He the head, let's put it that way. We form like Voltron, and GZA happen to be the head. You know what I'm sayin'? Yeah, yeah, that's cool. So what's like, I mean what's like. Your ultimate goal against in this in this industry? Domination, baby, fuck that. Can I say this one? Right now, right now, we still, we still. Feel like we ain't get what we want yet. When we get, when we get, when we get a little props. And really really get the way we gotta go. That's when you know it's on. 'Cause right about now, I ain't braggin' or nothin'. But yo, the Wu, the Wu got somethin'. That I know that everybody wanna hear. 'Cause I know I've been waitin' to hear. But straight up and down, 'til we get the goal. We gon' keep goin'. Yeah, 'cause we tryin' to do all this. We tryin' to make a business outta this, man. We ain't tryin' to-- know what I'm sayin'? Affiliate ourselves with them fake-ass A&Rs and all that. We tryin' to make our own shit. So that when our children, word. So that when our children, all our seeds and whatever. They got somethin' for theyselves right there. We ain't tryin' to hop in and hop out right quick. We out for the Gusto, and we gon' keep it raw. (Word).",Wu-Tang Clan,Hip-Hop,Enter the Wu-Tang (36 Chambers),1993.0,negative
Drive,Drive. Who's gonna tell you when. It's too late. Who's gonna tell you things. Aren't so great. You know. You can't go on. Thinking nothing's wrong. Who's gonna drive you home tonight. Who's gonna pick you up. When you fall. Who's gonna hang it up. When you call. Who's gonna pay attention. To your dreams. Who's gonna plug their ears. When you scream. Who's gonna hold you down. When you shake. Who's gonna come around. When you break.,Ziggy Marley,Reggae,50 First Dates: Love Songs (Original Motion Picture Soundtrack),,negative
Kaw-Liga,"Kaw-Liga. Kaw-Liga was a wooden Indian standing by the door. He fell in love with an Indian maid over in the antique store. Kaw-Liga. Just stood there and never let it show. So she could never answer ""yes"" or ""no"". He always wore his Sunday feathers and held a tomahawk. The maiden wore her beads and braids and hoped someday he'd talk. Too stubborn to ever show a sign. Because his heart is made of knotty pine. Poor old Kaw-Liga, he never got a kiss. Poor old Kaw-Liga, he don't know what he missed. Is it any wonder, that his face is red? Kaw-Liga, that poor old wooden head. Kaw-Liga was a lonely Indian never went nowhere. His heart was set on the Indian maiden with the coal black hair. And then one day, a wealthy customer bought the Indian maid. And took her, oh, so far away but old Kaw-Liga stayed. Just stands there as lonely as can be. And wishes he was still an old pine tree.",Hank Williams,Country,Memorial Album,,negative
Pimpa’s Paradise,"Pimpa’s Paradise. And yes y'all, you now rockin with the best. Black Thought from the legendary Roots crew in the flesh. I slid up in here with the brothers from the Marley family, crestin, we 'gon set for y'all. Hey! She loves to party, have a good time. She looks so hearty, feeling fine. She loves to smoke, sometimes shifting coke. She's laughing when there ain't no joke, hey!!!. (Background Singers). (Pimpa's paradise) That's all she was now. (Pimpa's paradise) That's all she was. (Pimpa's paradise) That's all she was, now. Cause coke was a thing that once she first tried. Was once a blue moon to once a blue sky. And now she's wonderin who else wants to go buy. She don't got no money and wants to get high. Story sounds familiar like born to be wild. But she sillier, not quite the same but she similiar. A waste of a sarsaparilla. Used to look good in the videos now she look hideous. Now it's broken crack pipes with lipstick traces. Work the cold nights red district places. She seen more hotels then my tour suitcases. More male customers than Old Navy. She love limelight more than John Swayze. Seen more miles than a rental, Avis. She don't slow down then some day maybe. She lost then she can't find her way to safety. (Pimpa'ss paradise) That's all she was now. Check it out! She keep her head up in space like a satellite. Because she got a insatiable appetite. For stayin out late night with all the parasites. Plottin on the way to cop a little piece of paradise. Her dignity the only thing that she could sacrifice. Just get the monkey off her back and she be back in like. Five minutes, she stay on the move. She done smoked up the stone that the builder refused. All coked up, alone she ain't even in tuned. And it's sad cause she ain't really have a reason to use. She was a pretty girl cleaner than the board of health, studied and enjoyed herself. I don't know what drove her to avoid herself. Destroyed herself and took a taste of the yay. And now she on the track workin while she wastin away. It's safe to say she lookin for some place to stay. Whoever got a lil' paper to play could get a slice of this... (Background Singers). For no reason a seasoned spliff was the first thing. One spring season while she's out flirtin. Now she season me and don't need rehearsin. Esteem get a beatin', life is uncertain. Ego need feedin now no one's mercy. Beneath the demons she's a warm person. When she's not fiendin swearin and cursin. Behind the curtain she's really hurtin. And while her people don't even trust her at home. The dealer that bring and cook the rock down. And she without sinnin will spot the first stone. The feelin kicks in she's in the dark zone. Old friends walk pass goin bout there own. As if she is someone that they don't know. Then the King Of Kings lift her off the flo'. Sayin life is a thing when you learn you grow. She rise and fall like a star, her life write off like a car. Her face full of all kind of scar, always quick fi start a war. She can't keep herself up to par, she plays like a broken guitar. She always want take it to far. I doubt she ah go make it too far. She rise and fall like a star, her ride off like a car. Her face full of all kind of scar, always with fist start a war. Mi wonder if she make it so far, wuy!!! !.",Damian Marley,Reggae,Welcome to Jamrock,2005.0,negative
Fascination Street,"Fascination Street. Oh, it's opening time down on Fascination Street. So let's cut the conversation and get out for a bit. Because I feel it all fading and paling, and I'm begging. To drag you down with me to kick the last nail in. Yeah, I like you in that like I like you to scream. But if you open your mouth, then I can't be responsible. For quite what goes in or to care what comes out. So just pull on your hair, just pull on your pout. And let's move to the beat like we know that it's over. If you slip going under, slip over my shoulder. So just pull on your face, just pull on your feet. And let's hit opening time down on Fascination Street. So pull on your hair, pull on your pout. Cut the conversation, just open your mouth. Down on Fascination Street.",The Cure,Rock,Disintegration,1989.0,positive
Red Red Wine,"Red Red Wine. Red, red wine goes to my head. Makes me forget that I. Still need her so. Red, red wine. It's up to you. All I can do, I've done. Memories won't go. I just thought, that with time. Thoughts of you would leave my head. I was wrong, now I find. Just one thing makes me forget. Stay close to me. Don't let me be in love. It's tearing apart. My blue, blue heart. Red red wine, you make me feel so fine. You keep me rockin' all of the time. Red red wine, you make me feel so grand. I feel a million dollar when you're just in my hand. Red red wine, you make me feel so sad. Any time I see you go, it make me feel bad. Monkey pack him Rizla pon the sweet Dep line. (Red red wine). Red red wine, you give me whole heap of zing. Whole heap of zing, you make me do my own thing. (It's up to you). Red red wine, you really know how fi love. Your kind of lovin' like a blessing from above. Red red wine, I loved you right from the start. Right from the start with all of my heart. Red red wine in an eighties style. Red red wine in a modern beat style, yeah. (I'd have sworn). Give me a little time, help me clear up my mind. (That with time). (Thoughts of you would leave my head). Give me red wine, the kind make me feel fine. You make me feel fine all of the time. The line broke, the monkey get choked. Burn bad ganja pon his little rowing boat. Red red wine, I'm gonna hold on to you. Hold on to you cause I know your love true. (Stay close to me). Red red wine, I'm gonna love you till I die. Love you till I die, and that's no lie. (Don't let me be alone). Red red wine, can't get you off my mind. Wherever you may be, I'll surely find. (It's tearin' apart). I'll surely find, make no fuss. (My blue, blue heart). Just stick with us.",UB40,Reggae,Labour of Love,1983.0,negative
Soldiers,"Soldiers. Dutallee!. And when soldiers came. Them say them come to make us tame. And from that day until now on. We were jeered and laughed to scorn. Things used to be ire (before the soldiers came). Things used to be nice, so nice now. Things used to be ire. Things used to be nice, so nice. Our country them did enter, yeah. Troops trodding left right and centre. Everywhere. One moment at peace with Nature. Now victims of a massacre. We got our spears. We got our shields. But their guns were greater. Prepare for a slaughter. Give I back I witch doctor. Give I back I Black Ruler. Me no want no dictator. Me no want no tyrant on yah. Way down in Africa. Where the backra still rules day after day. The Black Man is suffering now far more. Than when he was a slave. Is there a need for war? No. Peace my bredren - here them bawl. Bodies in mutilated condition. Faces scarred beyond recognition. Is this what civilization means to me? Then without it I prefer to be. So. Dutailee!.",Steel Pulse,Reggae,Handsworth Revolution,1978.0,negative
My Finest Hour,"My Finest Hour. And the world it shows me up. My clothes they show me up. I never knew this before. My finest hour that I've ever known. Was finding a pound on the underground. And my words came stumbling out. Then I went tumbling out. I've never been hit before. And the finest hour that I've ever known. And I'll keep hoping you are the same as me. And I'll send you letters and come to your house for tea. We are who we are, what do the others know? But poetry is not for me. So show me the way to go home. And the words came stumbling out of my mouth. And then I went tumbling out. But I'll keep hoping you are the same as me. We are who we are what do the others know? But poetry is not for me so show me the way to go. Oh, I'm going home. But I'll keep hoping you are the only one. Yes and I'll send you letters, wouldn't it be such fun? We are who we are whatever the others say. And much as I'd like to stay. Oh, I just want to go home. You're, you're, you're too young. Should've been you, you're, you're too young. It should've been you too, you're too, you're too young. It should've been you you you're too young. You should've been safer, saner. Bribed the judge and then sat down. Ooh you're, you're, you're too young.",The Sundays,Rock,"Reading, Writing, and Arithmetic ",1990.0,negative
American Kids,"American Kids. Doublewide Quick Stop midnight T-top. Jack in her Cherry Coke town. Momma and Daddy put their roots right here. 'Cause this is where the car broke down. Yellow dawn school bus kickin' up red dust. Pickin' us up by a barbed wire fence. MTV on the RCA, no A/C in the vents. We were Jesus saved me, blue jean baby. Born in the USA. Trailer park truck stop, faded little map dots. New York to LA. We were teenage dreamin', front seat leanin'. Baby, come give me a kiss. Put me on the cover of the Rolling Stone. Uptown down home American kids. Growin' up in little pink houses. Makin' out on living room couches. Blowin' that smoke on a Saturday night. A little messed up, but we're all alright. Baptist church parkin' lot, tryin' not to get caught. Take her home and give her your jacket. Makin' it to second base, but sayin' you went all the way. Monday afternoon at practice. Sister's got a boyfriend Daddy doesn't like. Now he's sittin' out back, .30-.30 in his lap. In the blue bug zapper light.",Kenny Chesney,Country,The Big Revival,2014.0,positive
Even Flow,"Even Flow. Freezin'. Rests his head on a pillow made of concrete, again. Oh, feelin'. Maybe he'll see a little better, set of days, ooh yeah. Oh, hand out. Faces that he sees time again ain't that familiar, oh yeah. Oh, dark grin. He can't help, when he's happy he looks insane, hm yeah. Even flow, thoughts arrive like butterflies. Oh, he don't know, so he chases them away. Oh, someday yet, he'll begin his life again. Life again, life again. Kneelin'. Looking through the paper though he doesn't know to read, oh yeah. Oh, prayin'. Now to something that has never showed him anything. Understands the weather of the winters on its way. Oh, ceilings. Few and far between all the legal halls of shame, hey. Oh, someday yet, he'll begin his life again...Ah, whispering hands, gently lead him away. Him away, him away... yeah!. Woo, ah yeah... fuck it up. Hey man, you got a dollar? Come on, just some spare change, man, I know you got. Well, God bless you man, God bless you. Oh, whispering hands, gently lead him away. Woo, ah yeah.",Pearl Jam,Rock,Ten,1992.0,negative
Heart-Shaped Box,"Heart-Shaped Box. She eyes me like a Pisces when I am weak. I've been locked inside your heart-shaped box for weeks. I've been drawn into your magnet tar pit trap. I wish I could eat your cancer when you turn black. Hey! Wait! I got a new complaint. Forever in debt to your priceless advice. Your advice. Meat-eating orchids forgive no one just yet. Cut myself on angel hair and baby's breath. Broken hymen of 'Your Highness', I'm left black. Throw down your umbilical noose so I can climb right back.",Nirvana,Rock,In Utero,1993.0,negative
