artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
J. Cole,Hip-Hop,G.O.M.D.,2014 Forest Hills Drive,2014.0,"Hollywood Cole, go. Ay Hollywood, ay Hollywood Cole, go. My nigga done went Hollywood. You wanna know just where I'm at, well let me tell you 'bout it. I put my city on the map but let me tell you 'bout it. They tryna say I can't come back, ayy let me tell you 'bout it. Man fuck them niggas I come back, ayy let me tell you 'bout it. I wanna tell you 'bout it: hands up, everybody run. Cole outside and he say he got a gun. Niggas like ""Man that's what everybody said"". Go and pop the trunk and everybody dead. Everybody scared of the nigga, aware that the nigga is better. All my bitches the pick of the litter, never bitter. Niggas is fake, they anime. Me I never hate, get cake like Anna Mae, whoa. Eat the cake bitch, eat the damn cake. Fuck good, nigga, we demand great. Order Domino's and she take off all her clothes. Nigga you know how it goes, make the pizza man wait. The best kept secret. Even Hov tried to keep it and I leaked the damn tape. Rest in peace any nigga want beef. Secret service couldn't keep the man safe. I said to the window, to the wall. My nigga ride when I call. Got bitches all in my mind. Fuck nigga blocking my shine. I know the reason you feel the way. I know just who you wan' be. So everyday I thank the man upstairs. That I ain't you and you ain't me. Get off my dick, whoa. (Get the fuck off my dick). (Get the fuck off my dick nigga). Get off my dick, bitch, whoa. Man fuck them niggas I come home and I don't tell nobody. They gettin' temporary dough and I don't tell nobody. Lord will you tell me if I changed, I won't tell nobody. I wanna go back to Jermaine, and I won't tell nobody. This is the part that the thugs skip!. Young nigga never had love. You know, foot massage, back rub shit. Blowing bubbles in the bathtub shit. That is until I met you. Together we done watch years go by. Seen a river of your tears go by. Got me thinkin' bout some kids, still I. Tell them hoes come through (The break up). Get to know somebody and you really learn a lot about 'em. Won't be long before you start to doubt 'em. Tell yourself you better off without 'em. Then in time you will find can't walk without 'em. Can't talk without 'em, can't breathe without 'em. Came here together, you can't leave without 'em. So you walk back in, make a scene about 'em. On your Amerie it's just 1 thing about 'em. It's called love, niggas don't sing about it no more. Don't nobody sing about it no more, no more. Don't nobody sing about it no more. (Nigga I don't sing about this shit no more). But every nigga in the club singing. To the window, to the wall. Get off my dick. Singing this song yeah. Got all the bitches in the club singing. And all they mamas let their kids sing it. Sing this song yeah. The baby mamas and the mistresses. Sing this song yeah, song yeah. Song yeah, song song yeah. (The make up) This shit is retarded, goddamn. Why every rich black nigga gotta be famous. Why every broke black nigga gotta be brainless. Uh, that's a stereotype. Driven by some people up in Aerial Heights. Here's a scenario. Young Cole pockets is fat like Lil Terrio. Dreamville, give us a year we'll be on every show. Yeah, fuck nigga I'm very sure, heh. Fuck the rest, I'm the best nigga out. When I'm back home I'm the best in the South. When I'm in LA I'm the best in the West. You contest? You can test, I'ma stretch niggas out. Oooh I'ma stretch niggas out. That go for all y'all if I left niggas out. This shit for everybody on my testicles. Please make sure you put the rest in your mouth, ho.",0,0,1,0,1,0,0,0,1
The Sisters of Mercy,Rock,More,Vision Thing,1990.0,"Some people get by. With a little understanding. With a whole lot more. I don't know. Why you gotta be so undemanding. One thing I know. I want more. (And I need all the love that I can't get to). (And I need all the love I can get). D'you get scared to feel so much? To let somebody touch you? So hot, so cold, so far so out of control. Hard to come by, and harder to hold. There are parts of me that don't get nervous. Not the parts that shake. You won't get what you deserve. You are what you take. Learning to cry for fun and profit. I'm not done yet. Counterfeit dollars or the English zloty. Anything I can get. All the love that you can get. All the love. That I can't get to.",0,0,0,0,0,0,0,1,0
Post Malone,Hip-Hop,Psycho,beerbongs & bentleys,2018.0,"Damn, my AP goin' psycho, lil' mama bad like Michael. Can't really trust nobody with all this jewelry on you. My roof look like a no-show, got diamonds by the boatload. Come with the Tony Romo for clowns and all the bozos. My AP goin' psycho, lil' mama bad like Michael. Don't act like you my friend when I'm rollin' through my ends, though. You stuck in the friend zone, I tell that four-five the fifth, ayy. Hunnid bands inside my shorts, DeChino the shit, ayy. Try to stuff it all in, but it don't even fit, ayy. Know that I been with the shits ever since a jit, ayy. I made my first million, I'm like, ""Shit, this is it,"" ayy. 30 for a walkthrough, man, we had that bitch lit, ayy. Had so many bottles, gave ugly girl a sip. Out the window of the Benzo, we get seen in the rent'. And I'm like ""Whoa, man, my neck so goddamn cold"". Diamonds wet, my t-shirt soaked. I got homies, let it go, oh. My money thick, won't ever fold. She said, ""Can I have some to hold?"". And I can't ever tell you no. The AP goin' psycho, my Rollie goin' brazy. I'm hittin' lil' mama, she wanna have my babies. It's fifty on the pinky, chain so stanky. You should see the whip, promise I can take yo' bitch. Dolla ridin' in an old school Chevy, it's a drop top. Boolin' with a thot-thot, she gon' give me top-top. Just one switch, I can make the ass drop (Hey). Ayy, take you to the smoke shop. We gon' get high, ayy, we gon' hit Rodeo. Dial up Valentino, we gon' hit Pico. Take you where I'm from, take you to the slums. This ain't happen overnight, no, these diamonds real bright. Saint Laurent jeans, still in my Vans though. All VVS', put you in a necklace. Girl, you look beautiful tonight. Stars on the roof, they matching with the jewelry.",0,0,1,0,1,0,1,0,1
Maxi Priest,Reggae,Some Guys Have All the Luck,Maxi,,"Lonely, so lonely in your love. Oh so lonely, I'm saying. Alone in a crowd. On a bus after work. I'm day-dreaming. The guy next to me. Has his woman on his arm. My arms are empty. How does it feel. When the woman that you love. Says yes she loves you. It seems unfair. When there's love everywhere. And yet there's none for you. Some guys have all the luck. Some guys have all the pain. Some guys have a little sunshine in their lives. My life is always filled with rain. Someone to take. On a walk down by the lake. Dear Lord let her be. Someone who shouts. Someone who is liable to cry. At sad movies. I do believe I will die. Just to look in your eyes. And find them filled with me. But you're just a dream. And as real as it seems. I'm not that lucky. It's just a losing game. Things have got to change. Some girl will give my love a try. With my love their arms will open wide.",0,0,0,0,0,1,0,1,0
Post Malone,Hip-Hop,​​rockstar,beerbongs & bentleys,2017.0,"Hahahahaha. Tank God. Ayy, ayy. I've been fuckin' hoes and poppin' pillies. Man, I feel just like a rockstar (Star, ayy, ayy). All my brothers got that gas. And they always be smokin' like a Rasta ('Sta). Fuckin' with me, call up on a Uzi. And show up, man, them the shottas ('Tas). When my homies pull up on your block. They make that thing go grrra-ta-ta-ta (Ta, pow, pow, pow, ayy, ayy). Switch my whip, came back in black. I'm startin' sayin', ""Rest in peace to Bon Scott"" (Scott, ayy). Close that door, we blowin' smoke. She ask me light a fire like I'm Morrison ('Son, ayy). Act a fool on stage. Prolly leave my fuckin' show in a cop car (Car, ayy). Shit was legendary. Threw a TV out the window of the Montage. Cocaine on the table, liquor pourin', don't give a damn. Dude, your girlfriend is a groupie, she just tryna get in. Sayin', ""I'm with the band"" (Ayy, ayy). Now she actin' outta pocket, tryna grab up on my pants. Hundred bitches in my trailer say they ain't got a man. And they all brought a friend (Yeah, ayy, ayy, ayy). They make that thing go grrra-ta-ta-ta (Ta, pow, pow, pow). I've been in the Hills fuckin' superstars. Feelin' like a popstar (21, 21, 21). Drankin' Henny, bad bitches jumpin' in the pool. And they ain't got on no bra (Bra). Hit her from the back, pullin' on her tracks. And now she screamin' out, ""No mas!"" (Yeah, yeah, yeah). They like, ""Savage, why you got a 12 car garage. And you only got six cars?"" (21). I ain't with the cakin', how you kiss that? (Kiss that?). Your wifey say I'm lookin' like a whole snack (Big snack). Green hundreds in my safe, I got old racks (Old racks). L.A. bitches always askin', ""Where the coke at?"" (21, 21). Livin' like a rockstar, smash out on a cop car. Sweeter than a Pop-Tart, you know you are not hard. I done made the hot chart, 'member I used to trap hard. Livin' like a rockstar, I'm livin' like a rockstar (Ayy). And they always be smokin' like a Rasta ('Sta, yeah, yeah, yeah, yeah). They make that thing go grrra-ta-ta-ta (Ta, grrra-ta-ta-ta-ta). Star, star, rockstar, rockstar, star. Rockstar. Rockstar, feel just like a rock. Feel just like a.",1,0,1,0,1,0,0,0,0
Tim McGraw,Country,It’s Your Love,Everywhere,1997.0,"Dancin' in the dark. Middle of the night. Takin' your heart. And holdin' it tight. Emotional touch. Touchin' my skin. And askin' you to do. What you've been doin' all over again. Oh, it's a beautiful thing. Don't think I can keep it all in. I just gotta let you know. What it is that won't let me go. It's your love. It just does something to me. It sends a shock right through me. I can't get enough. And if you wonder. About the spell I'm under. Better than I was. More than I am. And all of this happened. By takin' your hand. And who I am now. Is who I wanted to be. And now that we're together. I'm stronger than ever. I'm happy and free. Don't think I can keep it all in, no. And if you asked me why I changed. All I gotta do is say your sweet name. It just does somethin' to me. Oh, baby. It just does something' to me.",0,0,1,0,0,0,0,1,0
Eminem,Hip-Hop,Venom,Kamikaze,2018.0,"I got a song filled with shit for the strong-willed. When the world gives you a raw deal. Sets you off 'til you scream, ""Piss off! Screw you!"". When it talks to you like you don't belong. Or tells you you're in the wrong field. When something's in your mitochondrial. 'Cause it latched on to you, like. Knock knock, let the devil in. Manevolent as I've ever been, head is spinnin'. This medicine's screamin', ""L-L-L-Let us in!"". L-L-L-Like a salad bowl, Edgar Allan Poe. Bedridden, shoulda been dead a long time ago. Liquid Tylenol, gelatins, think my skeleton's meltin'. Wicked, I get all high when I think I've smelled the scent. Of elephant manurehell, I meant Kahlua. Screw it, to hell with it, I went through hell with accelerants. And blew up my-my-myself again. Volkswagen, tailspin, bucket matches my pale skin. Mayo and went from Hellmann's and being rail thin. Filet-o-Fish, Scribble Jam, Rap Olympics '97 Freaknik. How can I be down? Me and Bizarre in Florida. Proof's room slept on the floor of 'da motel then. Dr. Dre said, ""Hell yeah!"". And I got his stamp like a postcard, word to Mel-Man. And I know they're gonna hate. But I don't care, I barely can wait. To hit 'em with the snare and the bass. Square in the face, this fuckin' world better prepare to get laced. Because they're gonna taste my. Venom, (I got that) adrenaline momentum. And I'm not knowin' when I'm. Ever gonna slow up and I'm. Ready to snap any moment I'm. Thinkin' it's time to go get 'em. They ain't gonna know what hit 'em. (W-W-When they get bit with the). I said knock knock, let the devil in. Shotgun p-p-pellets in the felt pen. Cocked, fuck around and catch a hot one. It-it's evident I'm not done. V-Venomous, the thoughts spun. Like a web and you just caught in 'em. Held against your will like a hubcap or mud flap. Beat strangler attack. So this ain't gonna feel like a love tap. Eat painkiller pills, fuck up the track. Like, what's her name's at the wheel? Danica Patrick. Threw the car into reverse at the Indy, a nut crashin'. Into ya, the back of it just mangled steel. My Mustang and the Jeep Wrangler grill. With the front smashed, much as my rear fender, assassin. Slim be a combination of an actual kamikaze and Gandhi (Gandhi). Translation, I will probably kill us both. When I end up backin' into ya. You ain't gonna be able to tell what the fuck's happenin' to ya. When you're bit with the. Venom, adrenaline momentum. Alien, E-E-Elliott phone home. Ain't no telling when this chokehold. On this game will end, I'm loco. Became a Symbiote, so. My fangs are in your throat, ho. You're snake-bitten with myvenom. With the ballpoint pen I'm. Gun cocked, bump stock, double-aught, buckshot. Tire thumper, a garrote, tie a couple knots. Fired up and caught fire, juggernaut. Punk rock, bitch, it's goin' down like Yung Joc. 'Cause the Doc put me on like sunblock. Why the fuck not, you only get one shot. Ate shit 'til I can't taste it. Chased it with straight liquor. Then paint thinner, then drank 'til I faint. And awake with a headache. And I take anything in rectangular shape. Then I wait to face the demons I'm bonded to. 'Cause they're chasin' me but I'm part of you. So escapin' me is impossible. I latch onto you like aparasite. And I probably ruined your parents' life. And your childhood too. 'Cause if I'm the music that y'all grew up on. I'm responsible for you retarded fools. I'm the super villain Dad and Mom was losin' their marbles to. You marvel that? Eddie Brock is you. And I'm the suit, so call me.",0,0,0,0,1,0,1,0,1
Rita Marley,Reggae,Get it Together,,,"Get it together Harambee. Get it together, get together. Help your brother Harambee. Help your Sister Harambee. Help you brother, help your sister help your brother Harambee. Tell the people Harambee. Tell the people, tell the people. Love one another Harambee. Love on another Harambee. Love one another, love one another.",0,1,0,0,0,0,1,1,0
​​blink-182,Rock,First Date,Take Off Your Pants and Jacket,2001.0,"In the car, I just can't wait. To pick you up on our very first date. Is it cool if I hold your hand? Is it wrong if I think it's lame to dance? Do you like my stupid hair? Would you guess that I didn't know what to wear? I'm too scared of what you think. You make me nervous, so I really can't eat. Let's go, don't wait, this night's almost over. Honest, let's make this night last forever. Forever and ever, let's make this last forever. When you smile, I melt inside. I'm not worthy for a minute of your time. I really wish it was only me and you. I'm jealous of everybody in the room. Please don't look at me with those eyes. Please don't hint that you're capable of lies. I dread the thought of our very first kiss. A target that I'm probably gonna miss.",1,0,1,0,0,0,0,1,0
Luke Bryan,Country,Knockin’ Boots,,2019.0,"This truck needs a half tank. These wheels need a two-lane. This radio needs three songs to play. To get me 'cross town to you. That dress needs to slip off. That hair needs to come down. Friday nights need to do. What Friday nights need to do. That's the truth. Yeah, birds need bees and ice needs whiskey. Boys like me need girls like you to kiss me. ""Fishin' in the Dark"" needs Nitty Gritty. Under that pale moon. Sweet tea needs that sugar stirrin'. Small town nights need both ends burnin'. Shades need drawin', hearts need fallin'. Boots need knockin', knockin' boots. Knockin' boots, me and you, oh. Long weeks need a weekend. Cheap drinks need a-slingin'. That dance floor needs some me on you. And you on me tonight. Singalongs need to be sung. Tip bells need to be rung. Last calls need a call that cab. And backseats need I want you so bad. Boys like me need the girls like you to kiss me. Knockin' boots, girl, me and you. Doors need shuttin'. Lights need cuttin'. Lips need lockin'. Boots need knockin'. And birds need bees and ice needs whiskey. Mmm, knockin' boots, me and you, oh. Knockin' boots.",1,0,1,0,0,0,0,1,0
Stone Temple Pilots,Rock,Meatplow,Purple,1994.0,"Fine place for a day full of breakdowns. Takes more than a meltdown to show us how. Throw a tack on the road, stop the meatplow. Got a bullet but it ain't mine. They got these pictures of everything. To break us down, yeah, to break me down. They make us hate and we make it bleed. But I got a lover and yeah. She shows me how. To understand it, yeah to understand. I got a brother and well. He show me how. To make amends, yeah to make amends with it. Take a break from the mousetrap we call home. Takes more than a message to make me smile. I can feel when she kisses me sleeping. But not when the news is on.",0,0,0,0,0,0,1,1,1
Stone Temple Pilots,Rock,Plush,Core ,1992.0,"And I feel that time's a wasted go. So where ya goin' 'til tomorrow? And I see that these are lies to come. So would you even care? And I feel it. Where ya goin' for tomorrow? Where ya goin' with the mask I found? And I feel, and I feel when the dogs begin to smell her. Will she smell alone? And I feel, so much depends on the weather. So is it rainin' in your bedroom? And I see, that these are the eyes of disarray. And she feels it. Where ya goin' for to tomorrow? When the dogs do find her. Got time, time, to wait for tomorrow. To find it, to find it, to find it. To find it.",0,0,1,1,0,1,0,0,0
Kenny Rogers,Country,Tell Me That You Love Me,,,"Show me that you need me. Like the river needs the early morning rain. Show me that you want me. Cause I really need to feel your heart again. Tell me that you love me. If it was the middle of a moonless night. Would you shine for me baby? Would you hold me tight? If a flame was fadin' from a lost desire. Would you put another log on the fire? Baby, like a candle burnin' down. Maybe we could turn this thing around. Kiss me like you mean it. Like you wouldn't have it any other way. Let nothing stand between us. Honey let's don't ever let it fade away. Do you love me? We could camp out on Old Hickory Lake. Talking all night and sleepin' in late. Looking at the stars like we used to do. Honey you don't know how I've missed you. Save me, for so long I've been longing for you baby. It's all up to you. Tell me, tell me that you love me. That you love me.",0,0,0,1,0,0,0,1,1
Snoop Dogg,Hip-Hop,Lay Low,Tha Last Meal,2000.0,"Yo what's Crip-a-lat'n, this big Snoop Dogg. Leave your name and your number at the motherfucking beep. If this one of my hoes, two-way me. Ay ay Snoop whattup, this your nigga Dre. Ay man I was thinking I ain't said shit on your whole motherfucking album. So check it out, put this on there:. All you motherfucking haters out there, can suck my motherfucking dick!. And we still smoking, what?!. For the nigga who be talking loud and holding his dick, talking shit. He better lay low. For the bitch that said I shot some shit up out of my dick, now she sick. She better lay low. For the niggas who be claiming my hood. And really ain't from my gang, better lay low. I hope he don't be thinking I'm just talking. And I won't do a thing, really hope so. Lay low, nobody move until I say so. Limo tint rolling deep like the President. See I don't go to clubs, I never chase a bitch. I'm here to bang that gangsta shit to the apocalypse. We call it stress, some of y'all call it chocolate. Return of the Top Dogg, and ain't no stopping this. Whatever the case, I ain't trying to catch it. Lay low, blow big dope, and slang records. Unseen but well heard, do not disturb. The only reason you alive cause I ain't sent the word. I flip, faster than birds, Snoop Dogg will emerge. From the smoke and go loc, you shouldn't provoke. I bring the worst from the L.B.C. Smash motherfuckers thinking they gonna smash on me. Snoop and Dre give a fuck about what y'all say. From the World's Most Dangerous Group, N.W.A. Our rise, it was no surprise. I always knew these fools would trip. Hating, faking, scheming on mine. And on the down low talkin shit. Best move cause I refuse to lose. No matter which damn road I choose. So lay low cause you might be bruised. Top story on the evening news. I ain't for games, so if you wanna play 'em lay low. Lay down on the floor. I'm in a rage, so if we gotta do this let me know. That's what I came fo'. Where that nigga who be talking shit. He don't come around no more because I fucked his bitch. I made her suck my dick, while I was squeezing the tits. Then I hit it from the back, gripped tight on them hips. She tried to make me cum, but I was trying to take her home. Dropped her off and seen you fishing on your raggedy Brougham. Coulda thumped you in your dome (you little fag). And don't sag too hard, you show everybody your thong. Booyaka booyaka, we bring it straight to ya. From 22's to Luger's the shit that shoot through ya. Who you motherfuckers think the Top Dogg bang with. The same clique he came with and made the game flip. Now niggas grow they hair, hold they stare and act hard. That's even tho' your CEO talk shit get slapped hard. The backyard is where we get our scrap on. The black car drive by then you get capped on. Whassup pimping, it's P and Snoop. With Dre on the beat, this ain't nothing but loot. They call me Jed Clampett for all the bread I got. But they call me Bill Clinton for all the head I got. I keeps it realer, cause I'm all about my scrilla. The ladies love me cause I'm a million dolla hitta. It's, No Limit til I D-I-E. C-P-3, or Richmond, Cali's where I be.",0,0,0,0,1,0,0,0,1
Bauhaus,Rock,Bela Lugosi’s Dead,Crackle,1979.0,White on white translucent black capes. Back on the rack. Bela Lugosi's dead. The bats have left the bell tower. The victims have been bled. Red velvet lines the black box. Undead undead undead. The virginal brides file past his tomb. Strewn with time's dead flowers. Bereft in deathly bloom. Alone in a darkened room. The count. Undead. Oh Bela. Bela's undead.,0,0,0,1,0,1,1,1,1
N.W.A,Hip-Hop,Real Niggaz,100 Miles and Runnin’,1990.0,"Yo, what's up niggas and niggettes? N.W.A is back in this motherfucker. And this is only the single. Wait until the motherfucking album comes out. We gone have some more of that good shit. The shit you just can't fuck with. But yo, we ain't finished, tell 'em what's up man. Yo man, there's a gang of motherfuckers out there on the dick, man. In every motherfuckin' state. Wanna be like, wanna look like, wanna act like. Wanna dress like, wanna sound like muthafuckin' style stealin'. Clone ass N.W.A bitin' ass motherfuckin' everywhere man. Non-reality seein', non-reality feelin'. Non-reality livin' ass motherfuckers man. Hey, I don't know, reality, it's important to me, man. So fellas man, tell these niggas what it's like in the minds of real niggas. Prisoner like a hostage. Yo, you should of covered your muthafucking head like an ostrich. Deep in the dirt cause you's a sucker. And you ass up high so I can kick the muthafucker. Don't try to hang, you best avoid. Cause my foot will be so far up your ass you'll get hemorrhoids. Before you try to fuck wit Ren. I'll put two in your ass and you'll be shitting a size 10. First come, first serve, whoever's got the nerve. Step up and get what you deserve. From the word of a muthafucking hip-hop maniac. Brainiac, so what you oughta do is step the fuck back. Now how the fuck you think a rap will last? Wit your ass saying shit that is said in the past. Yo, be original, your shit is sloppy. Get off the dick you muthafucking carbon copy. Falling deep in the drums so many of styles. Is one of the reasons a nigga ran a hundred miles. Cheating and now beating, the crowd I kept seating. But weak muthafuckas biting off and they kept eating. Styles that kept them full of bull. Cause the vocals were local in nightclubs and not getting paid in full. They got the nerve to cuss. Only reason niggas pick up your record is cause they thought it was us. Yo, giving what I gotta give, doing what I gotta do. You don't care for me, so who gives a fuck about you. You can't harm me, alarm me. Cause we're the generals in this fucking hip-hop army. The niggas wit attitudes if you didn't know. We blow, flow and getting loose slow from the get go, yo. Try us and take it. Yo, fuck this shit, Yella, kick the break in. It's the real thing, you are now real, real niggas, niggas. You can run, but you can't hide, you know I'mma find'cha. Cause a nigga like Ren's only 2 steps behind'cha. Don't look back because you're shaking and all scared. A nigga in black can be your scariest nightmare. So sleep wit the lights on, forget that the mic's on. Don't step on my muthafucking stage without nike's on. Don't say it's psycho and then you just might go. Mentally fucked up when I let the right blow. All these niggas wit the jibber jabber. But couldn't kill a fly wit a muthafucking sledge hammer. Gangstas in black are out there. But only because, yo, it's the shit that we wear. On my muthafucking dick. But I'mma love it when you drop like a muthafucking brick. So, yo, step off, go to bed, cause if you're mislead. You get a muthafucking bullet in your forehead. Black, the good, the bad, the ugly, you see. A little streetwise nigga, you know me. Rolling wit some real niggas playing for keeps. But you muthafuckas know who run the streets. Wit that hardcore hip-hop rap shit. Now how much harder can another nigga get? Trying to be like us, sound like us, dress like us. Ashes to ashes and dust to dust. So nigga, nigga, nigga, nigga, nigga, nigga, please. Since you're on the dick why don't you drop to your knees. Cause I'm a muthafucka that's out to kill. Eazy-E, a nigga that's real. Real niggas, straight off the streets of Compton. Quick to get in your shit without second thought. And if your ass get smoked, it's my bullet you caught. So if you're talking shit about the niggas in black. Bow down to the Kings in Raider hats. They played out, that's what niggas were chanting. One nigga left and they said we ain't happening. People had thought we was finished and then done wit. But if you think about it, yo, we really ain't done shit. Yet, so cover your ears and wipe your tears. And quit sniffing all over my dick for new ideas. And when the new record comes, I'll come like a fucking bomb. Asking for fucking money, don't buy you a fucking crumb. You're on the dicks of four niggas not one. And when it comes to dicks, you don't even have one. So brace yourself to make sure you don't get fucked up. Cause if I let you slide, it's just cause you lucked up. Don't come in my face again, because I'mma floor ya. And if you're a bitch, I'm a fucking ignore ya. Because my attitude's a little bigga. Cause MC Ren is one of the real niggas. Lost in a muthafucking world of madness. Sadness, but Dre is just a nigga that glad there's. Sucka muthafuckas like you, making wack jams. Because it only shows you how dope I am. Never try to ignore us. When I'm expressing, stand still like you're full of rigor mortis. Cause I'm a real nigga, but I guess you figure. You can break me, take me, but watch me pull the trigger. Dre is just a nigga with heart, a nigga that's smart. A nigga that's paid to say what others are scared to play. We started out wit too much cargo. So I'm glad we got rid of Benedict Arnold. Yo, N.W.A, criticize for what we say. But I'm a do the shit anyway. Cause I'm the muthafucking doctor, never faking. Yo, Yella, kick the muthafucking break in. N.W.A, straight outta muthafucking Compton. Taking over shit in all of the 1990's. Yo, Dr. Dre, DJ Yella, Eazy-E. And I am MC Ren, yo, N.W.A taking over this muthafucka y'all.",0,0,0,0,1,0,0,0,1
Placebo,Rock,Special K,Black Market Music,2000.0,"Coming up beyond belief. On this coronary thief. More than just the light motif. More chaotic, no release. I'll describe the way I feel. Weeping wounds that never heal. Can the savior be for real. Or are you just my seventh seal? No hesitation, no delay. You come on just like Special K. Just like I swallowed half my stash. And never ever wanna crash. You come on just like Special K. Now you're back with dope demand. I'm on sinking sand. Gravity, no escaping. Gravity. Not for free. I fall down, hit the ground. Make a heavy sound. Every time you seem to come around. You're my new Achilles' heel. No escaping gravity.",1,0,0,0,0,1,0,0,1
Jah Cure,Reggae,Call On Me,The Universal Cure,,"Hey oh, oh yeah, oh yeah, yeah. Love you, I love you, I love you, I love you. All my ladies, all my ladies now. Cure again, yeah. Anytime you need a lover call on me, I'll be waiting. Anytime you need a lover call on me, my heart is aching. Call on me anytime you want to. Call on me, baby girl I want you. We grew together from way back when. She was nine and I was ten. She used to be my next door neighbor. She even went to school with my sister Makayta, yeah. Now we're two grown folks. Years gone by and we still keep close. Loving me, I'm loving her the same. I just want you to know that I love you so. Loving like they never seen. We were young and playing games. I fell in love the first time I saw you. And I don't ever worry 'cause I know can call you, yeah. He's loving me, I'm loving him the same 'cause. Call on me, baby boy I want you. Now we've reached so far. We won't turn back again, yeah. Now I'm loving you. There is no end,.",0,0,0,1,0,0,0,1,0
Catatonia,Rock,Londinium,Equally Cursed and Blessed,1999.0,"London never sleeps, it just sucks. The life out of me. And the money from my pocket. London always creeps, showbiz hugs. Have some dignity honey. Euston, Paddington, train station please. Make the red lights turn green. Endlessly. My black cab rolls through the neon disease. Endlessly, endlessly. Sushi bars, wet fish, it just sucks. I come alive outside the M25. I won't drink the poison Thames. I'll chase the sun out west. Londinium. I come alive.",0,0,0,0,0,1,0,0,1
Rita Marley,Reggae,Thank You Jah,Who Feels It Knows It,1980.0,"Thank you Jah for what you've done for me. Thank you Jah for what your doing now. Thank you Jah for every little thing. Thank you Jah for you make me sing. I'm gonna singalong, singalong. Said I'm in no competition, ooh. But I've made my decision, ooh. You can keep. You can keep your opinion. I just callin' on the white man communion. Right now, now. Thank you Jah for every little thing, yeah, yeah. Thank you Jah you make the birds to sing. We're gonna singalong, singalong. (..). Comin' goin', comin' goin', comin' goin'. I'm want to tell you. Thank you Jah for you make me to sing.",0,0,0,1,1,0,1,0,0
Soundgarden,Rock,My Wave,Superunknown ,1994.0,"Yeah. Take, if you want a slice. If you want a piece. If it feels alright. Break, if you like the sound. If it gets you up. If it takes you down. Share, if it makes you sleep. If it sets you free. If it helps you breathe. Don't come over here. And piss on my gate. Save it, just keep it. Off my wave. Hey. Cry, if you want to cry;. If it helps you see. If it clears your eyes. Hate, if you want to hate. If it keeps you safe. If it makes you brave. Pray, if you want to pray. If you like to kneel. If you like to lay. Keep it off my wave. Keep it off my wave, my wave. My wave, my wave, my wave, my wave, my wave. My wave, my wave, my wave, my wave. Keep it off, keep it off.",0,1,0,0,1,0,0,0,1
The Mission UK,Rock,Like a Child Again,Masque,,"I'm not scared anymore. I'm not scared of the dark when I sleep with you. And I'm feeling alive. And I'm feeling strong again when I'm with you. And it hits me. Just like a runaway train. And it blows me away. Just like a hurricane. You make me happy and I hope you feel the same. You make me feel just like a child, a child again. I'm not trapped anymore. Between madonna and the whore when I lay with you. And the days run away. Like wild horses run away when I'm with you. And I'm breathing you in. Just like the morning air. And I'm wrapping you around. Just like a skin to wear. Oh sweet thing. I'm born once again. For you sweet thing. Just like a baby again. And I'm in heaven and it feels like a gentle rain. You make me happy and I want you to feel the same. You make me feel just like a child. A child again.",0,0,1,0,1,1,0,1,0
Placebo,Rock,This Picture,Sleeping With Ghosts,2003.0,I hold an image of the ashtray girl. Of cigarette burns on my chest. I wrote a poem that described her world. And put our friendship to the test. And late at night. Whilst on all fours. She used to watch me kiss the floor. What's wrong with this picture? Farewell the ashtray girl. Forbidden snowflake. Beware this troubled world. Watch out for earthquakes. Goodbye to open sores. To broken semaphore. You know we miss her. We miss her picture. Sometimes it's fated. Disintegrated. For fear of growing old. Assassinated. Angelic fruitcake. Control your intake. Goodbye and furthermore. Hang on. Though we try. It's gone. Can't stop growing old (x5).,0,0,0,1,0,1,0,1,1
Carrie Underwood,Country,"Jesus, Take the Wheel",Some Hearts,2005.0,"She was driving last Friday on the way to Cincinnati. On a snow white Christmas Eve. Going home to see her Mama and her Daddy with the baby in the backseat. Fifty miles to go and she was running low on faith and gasoline. It'd been a long hard year. She had a lot on her mind and she didn't pay attention. She was going way too fast. Before she knew it, she was spinning on a thin black sheet of glass. She saw both their lives flash before her eyes. She didn't even have time to cry. She was so scared. She threw her hands up in the air. Jesus, take the wheel. Take it from my hands. 'Cause I can't do this on my own. I'm letting go. So give me one more chance. Save me from this road I'm on. It was still getting colder when she made it to the shoulder. And the car came to a stop. She cried when she saw that baby in the backseat sleeping like a rock. And for the first time in a long time. She bowed her head to pray. She said, ""I'm sorry for the way. I've been living my life. I know I've got to change. So from now on tonight"". Oh, Jesus, take the wheel. Oh, I'm letting go. From this road I'm on. Oh, take it, take it from me. Oh, wow, ooh.",1,0,0,0,0,1,0,0,1
Rita Marley,Reggae,Fussing And Fighting,Harambe (Working Together For Freedom),1982.0,"Why is this fussing and fighting. I wanna know. Yes I wanna know. Why is this cheating and backbiting. I wanna know, I wanna know now. We should really love each other. In peace and harmony. Instead of here we're fussing and fighting. Like we ain't supposed to be. Yes, I wanna know. Why is this bumping and a boring. I wanna know; Lord I wanna know now. I and I should really love each other. In peace and Inity. Them working iniquity. I wanna know yes I wanna know now. I wanna know; I wanna know how. Lord, I wanna know now.",0,1,0,0,0,0,0,0,1
