artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
Burning Spear,Reggae,Come Come,Jah Kingdom,,"Oh Jah Rastafari help us one and all Come mek we say what we have to say Come along, come mek we do what we have to do Come on come mek we say what we have to say Need more strenght to fight this struggle Need more strenght to fight this struggle Come mek we say what we have to say Come along, come mek we do what we have to do Come on come mek we say what we have to say Come mek we do what we have to do Say your own say in your way Say your own say in your way Come mek we say what we have to say Come on come mek we do what we have to do Come along come mek we say what we have to say Come on come mek we do what we have to do Mek we say what we have to say Mek we do what we have to do Mek we say what we have to say Mek we do what we have to do Your mind and your thought should be clean Your mind and your thought should be clean Come mek we say what we have to say Come along, come mek we do what we have to do Come on come mek we do what we have to do Come along come mek we do what we have to do To fight this struggle you got to brave To fight this struggle you got to brave Come mek we say what we have to say Come along, come mek we do what we have to do Come mek we say what we have to say Come along come mek we do what we have to do Oh Jah Rastafari help us Oh Jah Rastafari help us one and all Mek we say what we have to say Come along, come mek we do what we have to do Come on come mek we say what we have to say Come on come mek we do what we have to do Mek we say what we have to say Mek we do what we have to do Mek we say what we have to say Mek we do what we have to do Mek we say what we have to say",0,1,0,1,1,1,0,0,1
The Beatles,Rock,Across the Universe,Let It Be,1969.0,"Words are flowing out like endless rain into a paper cup They slither while they pass, they slip away across the universe Pools of sorrow, waves of joy are drifting through my opened mind Possessing and caressing me  Jai Guru Deva, Om Nothing's gonna change my world Nothing's gonna change my world Nothing's gonna change my world Nothing's gonna change my world  Images of broken light which dance before me like a million eyes They call me on and on across the universe Thoughts meander like a restless wind inside a letter box They tumble blindly as they make their way across the universe  Jai Guru Deva, Om Nothing's gonna change my world Nothing's gonna change my world Nothing's gonna change my world Nothing's gonna change my world  Sounds of laughter, shades of life are ringing through my open ears Inciting and inviting me Limitless undying love which shines around me like a million suns It calls me on and on across the universe  Jai Guru Deva, Om Nothing's gonna change my world Nothing's gonna change my world Nothing's gonna change my world Nothing's gonna change my world  Jai Guru Deva Jai Guru Deva Jai Guru Deva Jai Guru Deva Jai Guru Deva Jai Guru Deva",1,1,1,1,1,0,0,0,0
Manic Street Preachers,Rock,Yes,The Holy Bible,1994.0,"You can buy her, you can buy her This one's here, this one's here, this one's here and this one's here Everything's for sale  For sale? Dumb cunt's same dumb questions Oh virgins? Listen, all virgins are liars honey And I don't know what I'm scared of or what I even enjoy Dulling, get money, but nothing turns out like you want it to  And in these plagued streets of pity you can buy anything For 200 anyone can conceive a God on video He's a boy, you want a girl so tear off his cock Tie his hair in bunches, fuck him, call him Rita if you want  I eat and I dress and I wash and I can still  say thank you Puking - shaking - sinking I still stand for old ladies Can't shout, can't scream, hurt myself to get pain out  I 'T' them, 24:7, all year long Purgatory's circle, drowning here, someone will always say yes Funny place for the social, for the insects to start caring Just an ambulance at the bottom of a cliff  And in these plagued streets of pity you can buy anything For 200 anyone can conceive a God on video He's a boy, you want a girl so tear off his cock Tie his hair in bunches, fuck him, call him Rita if you want  I eat and I dress and I wash and I can still  say thank you Puking - shaking - sinking I still stand for old ladies Can't shout, can't scream, hurt myself to get pain out Power produces desire, the weak have none There's no lust in this coma even for a fifty Solitude, solitude, the 11th commandment  The only certain thing that is left about me There is no part of my body that has not been used Pity or pain, to show displeasure's shame Everyone I've loved or hated always seems to leave  And in these plagued streets of pity you can buy anything For 200 anyone can conceive a God on video He's a boy, you want a girl so tear off his cock Tie his hair in bunches, fuck him, call him Rita if you want  Power produces desire, the weak have none There's no lust in this coma even for a fifty Solitude, solitude, the 11th commandment Don't hurt, just obey, lie down, do as they say May as well be heaven this hell, smells the same These sunless afternoons I can't find myself  Two dollars you rub her tits Three dollars you rub her ass Five dollars you can play with her pussy Or you can lick her tits Choice is yours",0,0,0,0,1,1,0,0,1
The Jam,Rock,Little Boy Soldiers,Setting Sons,,"Its funny how you never knew what my name was Our only contact was a form for the election These days I find that you don't listen These days I find that we're out of touch These days I find that I'm too busy So why the attention now you want my assistance - What have you done for me You've gone and got yourself in trouble Now you want me to help you out These days I find that I can't be bothered These days I find that its all too much To pick up a gun and shoot a stranger But I've got no choice so here I come - war games I'm up on the hills, playing little boy soldiers Reconnaissance duty up at 5:30 Shoot shoot shoot and kill the natives You're one of us and we love you for that Think of honour, Queen and country You're a blessed son of the British Empire God's on our side and so is Washington Come out on the hills with the little boy soldiers Come on outside - I'll sing you a lullaby Or tell a tale of how goodness prevailed We ruled the world - we killed and robbed The fucking lot - but we don't feel bad It was done beneath the flag of democracy You'll believe and I do - yes I do - yes I do - Yes I do - These days I find that I can't be bothered To argue withthem well what's the point Better to take your shots and drop down dead Then they send you home in a pine overcoat With a letter to your mum Saying find enclosed one son - one medal and a note - To say he won",0,0,0,0,1,1,1,0,1
Jimmy Cliff,Reggae,Synthetic world,,,"Hey you, I'm up from the bayou Where wildlife runs free You could say that I'm country But let me tell you what I see Your world is plastic Can see through to the other side Your cities are made of wood Antiques are what you've got inside Houses are paper but folks don't hear a word you say Friendship's like acid It burns, burns, burns as it slides away So you see, my patience is growin' thin With this synthetic world we're livin' in The word imitation is goin' cross the nation What's real has become a freak Someone's tryin' to make me weak Strange initials to keep me blind Psychedelic music to blow my mind So you see, my patience is growin' thin With this synthetic world we're livin' in Spray to clear the air and its filled with spray Makin' people die every day Now I find I'm out of place If I only have one face All my friends have more than two No longer must you be you They found out how to transplant Maybe it has, replaced can So you see, my patience is growin' thin With this synthetic world we're livin' in Na na na nee na na na na..",0,0,0,1,0,1,1,0,1
Garnett Silk,Reggae,Nothing Can Divide Us,100% Silk,,"You know, baby I love you very, very much And I just want you to know that Theres nothing can divide us No, no, hey Nothing can divide us Nothing separate us Nothing can divide us No one can stop me from loving you, oh, no No one can stop me from loving you Nothing can divide us Nothing separate us Nothing can divide us No one can stop me from loving you, oh, no No one can stop me from loving you (No way) Cause I was born to love you You were born to love me too And I cant deny it Baby, I love you more each minute When youre not around, Im so empty All I need is you beside me There aint no substitute for your company When my night is dark and I see clearly Nothing can divide us Nothing separate us Nothing can divide us No one can stop me from loving you, oh, no No one can stop me from loving you (No way) Nothing can divide us Nothing separate us Nothing can divide us No one can stop me from loving you No one can stop me from loving you, hey Wanna touch me Strong, strong affection Oh, what a connection Words not enough to express this love infatuation Where true love flying high above I never knew that I could love like this Not even a moment with you I cant afford to miss, oh, you bring me joy Thank you, woman, for your love and kindness Nothing can divide us Nothing separate us Nothing can divide us No one can stop me from loving you No one can stop me from loving you (No, baby) Nothing can divide us Nothing separate us Nothing can divide us No one can stop me from loving you No one can stop me from loving you You know I love you more and more each day And wherever you are I swear, I wont stray See, you make me feel so good, baby You will forever mine (Forever) Yes, Im your always Through the nights and through the days",0,0,0,0,1,0,0,1,0
The Replacements,Rock,Answering Machine,Let It Be ,1984.0,"Try and breathe some life into a letter Losing hope, we'll never be together My courage is at its peak You know what I mean  How do you say you're okay to an answering machine? How do you say good night to an answering machine?  Big town's got its losers Small town's got its vices A handful of friends: One needs a match, one needs some ice Call-waiting phone in another time zone  How do you say I miss you to an answering machine? How do say good night to an answering machine? (If you'd like to make a call, please hang up and try again If you need help, hang up and then dial the number...) I get enough of that  Try and free a slave of ignorance Try and teach a whore about romance  How do you say I miss you to an answering machine? How do you say good night to an answering machine? How do you say I'm lonely to an answering machine? The message is very plain Oh, I hate your answering machine I hate your answering machine I hate your answering machine  (If you'd like to make a call, please hang up and try again... If you need help, if you need help, if you need help...)",0,0,0,0,0,1,1,1,0
Johnny Cash,Country,Hurt,American IV: The Man Comes Around,2002.0,I hurt myself today To see if I still feel I focus on the pain The only thing that's real The needle tears a hole The old familiar sting Try to kill it all away But I remember everything  What have I become My sweetest friend? Everyone I know Goes away in the end And you could have it all My empire of dirt I will let you down I will make you hurt  I wear this crown of thorns Upon my liar's chair Full of broken thoughts I cannot repair Beneath the stains of time The feelings disappear You are someone else I am still right here  What have I become My sweetest friend? Everyone I know Goes away in the end And you could have it all My empire of dirt I will let you down I will make you hurt  If I could start again A million miles away I would keep myself I would find a way,0,0,0,0,0,1,0,0,0
Carrie Underwood,Country,The Champion,Cry Pretty,2018.0,"I’ll be the last one standing Two hands in the air, I’m a champion You’ll be looking up at me when it’s over I live for the battle, I’m a soldier, yeah I’m a fighter like Rocky Put you flat on your back like Ali Yeah, I’m the greatest, I’m stronger Paid my dues, can’t lose, I'ma own ya, ay  I’ve been working my whole life And now, it’s do or die  I am invincible, unbreakable Unstoppable, unshakeable They knock me down, I get up again I am the champion, you’re gon’ know my name You can’t hurt me now, I can’t feel the pain I was made for this, yeah, I was born to win I am the champion  When they write my story They're gonna say that I did it for the glory But don’t think that I did it for the fame, yeah I did it for the love of the game, yeah And this is my chance, I’m taking All them old records, I’m breaking All you people watching on the TV You go ahead and put your bets on me, ay  I’ve been waiting my whole life To see my name in lights  I am invincible, unbreakable Unstoppable, unshakeable They knock me down, I get up again I am the champion, you’re gon’ know my name You can’t hurt me now, I can’t feel the pain I was made for this, yeah, I was born to win I am the champion, oh  Born champion, Luda! The C is for the courage I possess through the trauma H is for the hurt, but it’s all for the honor A is for my attitude, working through the patience Money comes and goes, so the M is for motivation Gotta stay consistent, the P is to persevere The I is for integrity, innovative career The O is optimistic, open and never shut And the N is necessary 'cause I’m never givin’ up See, they ask me how I did it, I just did it from the heart Crushin' the competition, been doing it from the start They say that every champion is all about his principles Carrie!  I am invincible, unbreakable Unstoppable, unshakeable They knock me down, I get up again I am the champion, you’re gon’ know my name You can’t hurt me now, I can’t feel the pain I was made for this, yeah, I was born to win I am the champion  I’m the champion, yeah, surpassed all rivals It’s all about who wants it the most I am the champion, ohh Fight for what we believe in That’s what champions are made of I am the champion (Yeah, champion)",1,1,1,0,1,0,1,0,0
Loretta Lynn,Country,Precious memories,,,"Precious memories, unseen angels Sent from somewhere to my soul How they linger, ever near me And the sacred scenes unfold Precious memories, how they linger How they ever flood my soul In the stillness of the midnight Precious, sacred scenes unfold Precious father, loving mother Fly across the lonely years And old home scenes of my childhood In fond memory appear In the stillness of the midnight Echoes from the past I hear Old-time singing, gladness bringing From that lovely land somewhere I remember mother praying Father, too, on bended knee Sun is sinking, shadows falling But their prayers still follow me As I travel on life's pathway Know not what the years may hold As I ponder, hope grows fonder Precious memories flood my soul",0,1,0,1,0,0,1,1,0
Maxi Priest,Reggae,Loving You Is Easy,Easy to Love,,Baby I’ve been up and down This whole world I’ve been around Something special in you I've found You lift me up when I am down You make it easy Easy to love ya baby You make it easy Easy to love ya baby Girl I know you must be getting tired of the same old line So listen to me trust I ain’t never gonna waste your time When ever emotion bust whenever you cross my mind See thought I'd seen it all before But you got something that I can't deny Baby I’ve been up and down This whole world I’ve been around Something special in you I've found You lift me up when I am down You make it easy Easy to love ya baby You make it easy Easy to love ya baby Girl loving you is so easy... Loving you is so easy... See I’ve been living it on my own for the longest time And everything it seems so easy ever since you came into my life And I don't really know the reason but I thank God every night And then I say a little prayer for you baby don't ever change your style Baby I’ve been up and down This whole world I’ve been around Something special in you I've found You lift me up when I am down You make it easy Easy to love ya baby You make it easy Easy to love ya baby Girl loving you is so easy... Loving you is so easy...,1,1,0,0,0,0,0,1,0
Desmond Dekker,Reggae,Sing a little song,,,"When your heart is filled with sorrow Sing a little song, sing a little song When you're worried and feel heavy-laden Sing a little song, sing a little song It doesn't matter if you're a boy or a girl Just remember it's not the end of the world When your heart is filled with sorrow Sing a little song, sing a little song When you're worried and feel heavy-laden Sing a little song, sing a little song Mama ride on... It doesn't matter if you're a boy or a girl Just remember it's not the end of the world When your heart is filled with sorrow Sing a little song, sing a little song When you're worried and feel heavy-laden Sing a little song, sing a little song Mama sing a little song that on Sing a little song please Sing, sing, sing, sing a little song Mama sing a little song that on When your heart is filled with sorrow Sing a little song, sing a little song When you're worried and feel heavy-laden Sing a little song, sing a little song It doesn't matter if you're a boy or a girl Just remember it's not the end of the world When your heart is filled with sorrow Sing a little song, sing a little song When you're worried and feel heavy-laden Sing a little song, sing a little song Mama ride on... It doesn't matter if you're a boy or a girl Just remember it's not the end of the world When your heart is filled with sorrow Sing a little song, sing a little song When you're worried and feel heavy-laden Sing a little song, sing a little song Mama sing a little song that on Sing a little song please Sing, sing, sing, sing a little song Mama sing a little song that on",1,1,0,0,1,1,1,1,0
Faith Hill,Country,When the Lights Go Down,Cry,,"When the lights go down He'll be filling a pan with a broom in his hand In some dive across town He'll be wiping the bar, and mopping the floor Counting his tips, and locking the doors Wrestling the Devil that tells him to pour another round When the lights go down She'll be calling her friends from her Mercedes Benz But it's too late now They were there for the fame, the flash, and the thrill For the drop of the name, the parties, the pills As another star falls from the Hollywood Hills without a sound  When the lights go down and there's nothing left to be When the lights go down and the truth is all you see When you feel that hole inside your soul And wonder what you're made of Well, we all find out When the lights go down  When the lights go down At the end of the day when this game that I play Has gone another round As I lay there alone on this big empty bed With nothing but thoughts of you in my head I think of the things that I wish I had said When you were still around  When the lights go down and there's nothing left to be When the lights go down and the truth is all you see And I wonder if all my life's about The sum of all my fears and all my doubts When the lights go down When the lights go down and there's nothing left to be When the lights go down and the truth is all you see When you feel that hole inside your soul And wonder what you're made of Well, we all find out When the lights go down Oh, when the lights go down",0,0,0,1,0,1,0,1,1
Busta Rhymes,Hip-Hop,Put Your Hands Where My Eyes Could See,When Disaster Strikes...,1997.0,"Ahh yeah, Flipmode Here we come bout to bust and explode Flipmode, Busta Bus Nine-seven, hot shit Check it out  Hit you with no delaying so what you sayin yo Silly with my nine milli, what the deally yo When I be on the mic yes I do my duty yo Wild up in the club like we wild in the studio You don't wanna VIOLATE nigga really and truly yo My main thug nigga named Julio he moody yo Type of nigga that'll slap you with the tool-io Bitch nigga scared to death, act fruity yo Fuck that, look at shorty, she a little cutie yo The way she shake it make me wanna get all in the booty yo Tappin' mistresses, bangin' bitches in videos (huh?) Whylin with my freak like we up in the freak shows Hit you with the shit make you feel it all in your toes Hot shit got all you niggas in wet clothes Styling my metaphors when I formulate my flows If you don't know you fucking with lyrical player pros, like that  Do you really wanna party with me Let me see just what you got for me Put all your hands where my eyes can see Straight buckwildin' in the place to be If you really wanna party with me Let me see just what you got for me Put all your hands where my eyes can see Straight buckwildin' in the place to be  If you really wanna party with me, In God We Trust Yo it's a must that you heard of us yo we murderous A lot of niggas is wondering and they curious How me and my niggas do it, it's so mysterious Furious, all of my niggas is serious Shook niggas be walkin around fearing us Front nigga, like you don't wanna be hearing us Gotta listen to how radio yo be playing us Thirty time a day shit'll make you delirious Damaging everything all up in your ear-ius Yo it's funny how all the chickens be always serving us All up in between they ass where they wanna carry us Hit ya good then I hit em off with the alias Various, chickens they wanna marry us Yo it's Flipmode my nigga you know we bout to bust Seven figure money the label preparing us Bite the dust, instead of you, making a fuss Niggas know better cause there ain't no comparing us Mad at us, niggas is never, we fabulous Hit my people off with the flow that be marvelous Oh shit, my whole clique victorious Taking no prisoners niggas is straight up warriors While you feeling that I know you be feeling so glorious Then I blaze and reminisce on my nigga Notorious Like that, like that-tha-that-that That that that, tha-that-that-that Like that  Do you really wanna party with me Let me see just what you got for me Put all your hands where my eyes can see Straight buckwildin' in the place to be If you really wanna party with me Let me see just what you got for me Put all your hands where my eyes can see Straight buckwildin' in the place to be",0,0,1,0,1,0,0,0,0
Faith Hill,Country,There You’ll Be,There You’ll Be,2001.0,"When I think back on these times And the dreams we left behind I'll be glad 'cause I was blessed to get To have you in my life When I look back on these days I'll look and see your face You were right there for me...  In my dreams, I'll always see you soar above the sky In my heart, there will always be a place for you, for all my life I'll keep a part of you with me And everywhere I am, there you'll be And everywhere I am, there you'll be  Well, you showed me how it feels To feel the sky within my reach And I always will remember all The strength you gave to me Your love made me make it through Oh, I owe so much to you You were right there for me  In my dreams, I'll always see you soar above the sky In my heart, there will always be a place for you, for all my life I'll keep a part of you with me And everywhere I am, there you'll be  'Cause I always saw in you my light, my strength And I wanna thank you now for all the ways You were right there for me (You were right there for me) You were right there for me For always  In my dreams, I'll always see you soar above the sky In my heart, there will always be a place for you, for all my life I'll keep a part of you with me And everywhere I am, there you'll be And everywhere I am, there you'll be  There you'll be...",0,1,0,1,0,0,0,1,0
​​blink-182,Rock,Cynical,California,2016.0,"There's a cynical feeling saying I should give up You said everything you'll ever say There's a moment of panic when I hear the phone ring Anxiety's calling in my head Is it back again? Are you back again?  Don't wake me up before you leave Is there the slightest trace of what you once believed? Woah, ohh I feel your hand unlock the door Leaving fingerprints of water in the oil Woah, ohh  What's the point of saying sorry now? Lost my voice while fighting my way out While fighting my way out What's the point of saying sorry now? Not sorry, not sorry, not sorry, I'm not sorry Lost my voice while fighting my way out Not sorry, not sorry, not sorry, I'm not sorry now",0,0,0,0,0,1,1,0,0
Burning Spear,Reggae,Jah a Guh Raid,Hail H.I.M.,,"Come on let's reason Even for a second Let's reason about the things what take Place of I and I and I in Africa During the invasion Some one gots to pay Jah a go raid Jah a go raid You raid them Jah Jah raid them Jah a go raid You raid them Jah Jah You raid them You raid them Jah Jah raid them Jah a go raid You raid then Jah Jah He and them who take part in it Who cause I and I blood fi run In a River Jordan, beware This is a must Some one gots to pay, raid them Jah, Jah Jah a go raid Story come to bump yes Jah Story come to bump When they rape my sister sister They kill my mother mother They chop off my father father head And my brother brother lose his leg Some one got to pay Jah a go raid You raid them Jah Jah raid them Jah a go raid You raid them Jah Jah You raid them Jah Jah Jah a go raid Jah a go raid They did raid I and I without a cause So Jah raid them for I and I Yes with a cause you raid them Jah Jah You raid them Some one gots to pay Some one gots to pay Some one gots to pay Jah Jah Jah a go raid You raid them Jah Jah raid the For I and I and I and I You raid them Jah Jah You raid them Jah Jah Jah a go raid You raid them Jah Jah",0,0,0,0,1,1,0,0,1
Tim McGraw,Country,Top of the World,Damn Country Music (Deluxe Edition),2015.0,"We could have a little double wide planted in an empty field We could have a big old white picket wrap around on a hill Don't make a difference to me baby, where the wind takes me, long as I'm with you, girl We could have something or nothing, still be sitting on top of the world  'Cause when you got love, like we got love I'm holding on to heaven, holding on to you When you got one like I got one Anyway you looking, it's a hell of a view  Don't know where we're gonna be But I know we're gonna be Sitting on top of the world So keep hanging on to me Yeah, don't you wanna be Sitting on top of the world Top of the world  We could be rolling on a couple of Goodyears and painted rust We could be strolling barefoot in the sand, in the setting sun Yeah, any way you kiss me flips me and gets me the right kind of tipsy, girl We could be somewhere or nowhere and still be sitting on top of the world  'Cause when you got love, like we got love I'm holding on to heaven, holding on to you When you got one like I got one Anyway you looking, it's a hell of a view  Don't know where we're gonna be But I know we're gonna be Sitting on top of the world So keep hanging on to me Yeah, don't you wanna be Sitting on top of the world Top of the world  Top of the world  'Cause when you got love, like we got love I'm holding on to heaven, holding on to you When you got one like I got one Anyway you looking, it's a hell of a view 'Cause when you got love, like we got love I'm holding on to heaven, holding on to you When you got one like I got one Anyway you looking, it's a hell of a view  Don't know where we're gonna be But I know we're gonna be Sitting on top of the world So keep hanging on to me Yeah, don't you wanna be Sitting on top of the world Top of the world  'Cause when you got love like we got love Sitting on top of the world 'Cause when you got love like we got love Sitting on top of the world 'Cause when you got love like we got love Sitting on top of the world 'Cause when you got love like we got love Sitting on top of the world",1,1,1,0,0,0,0,1,0
Lucky Dube,Reggae,Love Me (The Way I Am),Soul Taker,,Who' s child am I gonna be tonight? Who' s bed am I gonna sleep in tonight? You told the other ones I was your brother's child You told the ones I was your sister's child Everytime they come to the house I got to change my name Everytime they come to the house I got to change my identity Whose child am I gonna be tonight? As he walked away with tears in his eyes I felt every pain that he felt I cried every tear that he cried Mama why?...... Chorus: I wish you could love me the way I am Whose dogs are gonna be my friends tonight? Whose bin am I gonna eat out of tonight? The welfare people when they come To the house you told me to say nothing Every time they wanna take me away You say everything is alright Whos bins am I gonna eat out of tonight? As he walked away with tears in his eyes I felt every pain that he felt I cried every tear that he cried Mama why?....... Chorus: I wish you could love me the way I am,0,0,0,1,0,1,0,0,1
The Replacements,Rock,Left of the Dial,Tim,,"Read about your band in some local page Didn't mention your name, didn't mention your name Sweet Georgia breezes: safe, cool and warm I headed up north, you headed north  On and on and on and on What side are you on? On and on and on and on What side are you on?  Weary voice that's laughin', on the radio once We sounded drunk, never made it on Passin' through and it's late, the station started to fade Picked another one up in the very next state  On and on and on and on What side are you on? On and on and on and on and...  Pretty girl keep growin' up, playin' make-up, wearin' guitar Growin' old in a bar, ya grow old in a bar Headed out to San Francisco, definitely not L.A Didn't mention your name, didn't mention your name  And if I don't see ya in a long, long while I'll try to find you Left of the dial",0,1,0,1,0,1,1,0,1
Peter Tosh,Reggae,Glass House,Mama Africa,,"Said If you live in a glasshouse Don't throw stones And if you can't take blows brother Don't throw blows If you live in a glasshouse Don't throw stones And if you can't take blows sister Don't throw blows  Harm no man Let no man harm you Do unto others As they would do to you And to every baldhead Respect the Rastaman Cause he's the only man left on creation  And if you live in a glasshouse Don't throw stones And if you can't take blows brother Don't throw blows Said if you live in a glasshouse Don't throw stones And if you can't take blows sister Don't throw blows  'Cause 'cause to see I Looking so humble Would you like to try something But your world would-a crumble Caught behind I back You lied to grumble And before I face You always a fumble, yeah  And if you live in a glasshouse Don't throw stones And if you can't take blows brother Don't throw blows Said if you live in a glasshouse Don't throw stones And if you can't take blows sister Don't throw blows   You build your world on lies and illusions But you never know that This is the conclusion No chance no hope for those Who kept it a-goin' Cause you never know that The truth was showing  And if you live in a glasshouse Don't throw stones And if you can't take blows brother Don't throw blows Said if you live in a glasshouse Don't throw stones And if you can't take blows sister Don't throw blows  I'm on this earth To give Jah praise And all I ask for Is longer days I come to do the things that are right And if you don't like my do it we're gonna fight  And if you live in a glasshouse Don't throw stones And if you can't take blows brother Don't throw blows If you live in a glasshouse Don't throw stones And if you can't take blows sister Don't throw blows Said if you live in a glasshouse Don't throw stones And if you can't take blows Don't throw blows Said if you live in a glasshouse Don't throw stones And if you can't take blows brother Don't throw blows Said if you live in a glasshouse Don't throw stones And if you can't take blows brother Don't throw blows If you live-live-live-live live in a glasshouse (Don't throw stones) And if you can't take blows (Don't throw blows) If you live-live-live-live live (Don't throw stones) And if you can't take blows Don't throw blows",0,1,0,0,1,0,0,0,1
Jah Cure,Reggae,Show Love,The Cure,2015.0,"(Intro) Ohhh , Ohhh, ohhhhh I got something for you girl I need you in my world Happy Birthday to you (Chorus) Let me love you and squeeze you , feel you Show love than anyone ever showed love In your life (oo yeah) Let me love you and squeeze you , feel you Show love than anyone ever showed love More love in your life, again (Verse 1) If you let me underneath your skin I can show you how my love begins Make a little room in your heart for me and I'll move right in Let me nibble up on your ear Tell you ll you need to hear Let my voice serenade your soul and take away your fears (Let me take away your fears, take away your fears) So precious, way more than valuables (Chorus) (Verse 2) I can build a home in your mind And you can let your spirit unwind I can take my time and do it slow 'Til i'm mentally inclined There's so much in life to see beyond the reality Everything your body's yearning for Find it here with me Oh baby, you're so precious Way more than valuables (Chorus) Let me love you and squeeze you , feel you Show love than anyone ever showed love In your life (oo yeah) Let me love you and squeeze you , feel you Show love than anyone ever showed love More love in your life, again",0,0,1,0,0,0,0,1,0
Luke Bryan,Country,Strip It Down,Kill the Lights,2015.0,"Let it fade to black Let me run my fingers down your back Let's whisper, let’s don’t talk Baby, leave my t-shirt in the hall Like a needle finds a groove Baby, we’ll remember what to do To drown out every distraction It’s time we made it happen  Strip it down, strip it down Back to you and me like it used to be When it was an old back road with an old school beat Cowboy boots by your little bare feet Let it out, tell me right now Everything I need in them white cotton sheets Dirty dance me slow in the summertime heat Feel my belt turn loose from these old blue jeans We both know that we lost it somehow Let’s get it found Strip it down, down, down  I wanna drop this cell phone now And let it shatter on the ground They ain’t holdin’ nothin’ these two hands Until they’re holding you again  Oh, strip it down, strip it down Back to you and me like it used to be When it was an old back road with an old school beat Cowboy boots by your little bare feet Let it out, tell me right now Everything I need in them white cotton sheets Dirty dance me slow in the summertime heat Feel my belt turn loose from these old blue jeans We both know that we lost it somehow Let’s get it found Strip it down, down, down Strip it down, down, down  I don’t wanna let you go No, not tonight I just wanna love you so bad, baby So let's close our eyes  And strip it down, strip it down Back to you and me like it used to be When it was an old back road with an old school beat Cowboy boots by your little bare feet Let it out, tell me right now Everything I need in them white cotton sheets Dirty dance me slow in the summertime heat Feel my belt turn loose from these old blue jeans We both know that we lost it somehow Let’s get it found Strip it down, down, down Strip it down, down, down Strip it down, down, down Strip it down, down, down",1,0,0,1,0,0,1,1,0
The Sisters of Mercy,Rock,Nine While Nine,First and Last and Always,1985.0,And it's passing strange And I'm waiting for the train Caught up on this line again And it's passing slowly Killing time But it's better than living in what will come And I've still got some of your letters with me And I Thought sometimes Or I read too much And I think you know Let's drink to the dead lying under the water And the cost of the blood on the driven snow And the lipstick on my cigarettes Frost upon the window pane Nine while nine and I'm waiting For the train..... She said do you remember a time when angels Do you remember a time when fear In the days when I was stronger In the days when you were here She said when days had no beginning While days had no end When shadows grew no longer I knew no other friend but you Were wild You were wild..... Frost upon these cigarettes Lipstick on the window pane And I've lost all sense of the world outside But I can't forget so I call your name And I'm looking for a life for me And I'm looking for a life for you And I'm talking to myself again And it's so damn cold it's just not true And I'm walking Through the rain Trying to hold on Waiting for the train And I'm only looking For what you want But it's lonely here And I think you knew And I'm... And I'm waiting And I wait in vain Nine while nine and I'm waiting For the train..... (repeat last verse x2),0,0,0,1,0,0,1,1,0
Desmond Dekker,Reggae,Unity,This Is Desmond Dekker,,"This is the time that we all should live as one, brothers This is the time that we all should live as one, sisters So come along brothers And come along sisters U.N.I.T.Y This unity So come along brothers and sisters. Whoah-ohhh! Aaaaah! Aaaaah! We must live as one Coz two wrongs can never make a right Look into the age that we're living in today, brothers Look into the age that we're living in today, sisters So come along brothers And come along sisters U.N.I.T.Y This unity So come along brothers and sisters. Whoah-ohhh! Aaaaaa! Aaaaaaa! Aaaaaaaaa-aaaaa-aaah! Look into the age that we're living in today, brothers Look into the age that we're living in today, sisters So come along brothers And come along sisters U.N.I.T.Y This unity U.N.I.T.Y This unity U.N.I.T.Y This unity...",0,0,0,0,1,0,1,0,1
